"...1","trial_n","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,17,30,83,2,3,3023,0.3148,1.0062,1.0814,14.6039,0.777185185185185,0.00503703703703704,0.0151111111111111,0.202666666666667,0.637602179836512,0,0.00544959128065395,0.356948228882834,4.96378192908883,1.54941176470588
1,19,30,65,3,1,3307,0.8891,0.9138,1.0786,5.3568,0.695703703703704,0.00207407407407407,0.00503703703703704,0.297185185185185,0.580381471389646,0,0,0.419618528610354,4.74105621805792,1.10428571428571
1,20,30,100,2,1,2697,0.7284,1.0006,1.0211,10.0339,0.61037037037037,0.100740740740741,0.0571851851851852,0.231703703703704,0.727520435967302,0.0463215258855586,0.0272479564032698,0.198910081743869,4.83009708737864,3.08047058823529
1,21,30,97,2,3,1074,0.483,1.0283,1.0953,16.4631,0.432888888888889,0.330666666666667,0.0693333333333333,0.167111111111111,0.637602179836512,0.250681198910082,0.0326975476839237,0.0790190735694823,4.53661875427789,4.61747311827957
1,22,30,92,2,2,2846,0.7781,0.981,1.0254,5.364,0.498074074074074,0.254222222222222,0.0586666666666667,0.189037037037037,0.523160762942779,0.149863760217984,0.0272479564032698,0.299727520435967,4.98155859607377,5.56889277389277
1,23,30,72,2,4,1016,0.627,1.074,1.0714,18.4541,0.47437037037037,0.303703703703704,0.0548148148148148,0.167111111111111,0.741144414168937,0.0735694822888283,0,0.185286103542234,4.6208619612742,4.70648780487805
1,24,30,77,2,4,3046,0.979,1.0162,1.0964,15.1499,0.575111111111111,0.176888888888889,0.064,0.184,0.694822888283379,0,0,0.305177111716621,4.96239052035033,5.76480737018425
1,25,30,116,3,4,3875,0.7361,0.9791,1.0599,17.635,0.645925925925926,0.150814814814815,0.0474074074074074,0.155851851851852,0.782016348773842,0,0,0.217983651226158,5.06422018348624,3.71852652259332
1,26,30,102,2,4,2660,0.9637,0.9358,0.9754,17.473,0.734222222222222,0.0248888888888889,0.0192592592592593,0.22162962962963,0.991825613079019,0,0,0.00817438692098093,5.00322841000807,2.40738095238095
1,27,30,97,3,2,3665,0.4526,1.0189,1.0652,9.481,0.480296296296296,0.249481481481481,0.100740740740741,0.169481481481481,0.64850136239782,0.14441416893733,0.0326975476839237,0.174386920980926,4.74892041949414,5.86975059382423
1,28,30,91,4,2,2705,0.579,0.9585,1.075,14.9614,0.429037037037037,0.374222222222222,0.0648888888888889,0.131851851851852,0.49591280653951,0.354223433242507,0.0572207084468665,0.0926430517711172,4.83701657458564,6.46752177355503
1,29,30,100,4,4,1268,0.3699,0.91,1.0956,18.2701,0.498074074074074,0.322962962962963,0.0426666666666667,0.136296296296296,0.779291553133515,0.00817438692098093,0.0136239782016349,0.198910081743869,4.50446162998215,3.43689908256881
1,30,30,104,4,2,1016,0.2625,1.0558,0.9135,10.5438,0.493333333333333,0.300148148148148,0.0797037037037037,0.126814814814815,0.735694822888283,0.0708446866485014,0.0190735694822888,0.174386920980926,4.24504504504505,1.64158933859822
1,31,30,70,2,3,2476,0.8068,1.0583,0.9506,17.914,0.497777777777778,0.170666666666667,0.0731851851851852,0.25837037037037,0.888283378746594,0,0,0.111716621253406,4.41428571428571,5.24100694444444
1,32,30,106,4,2,2591,0.2114,0.9112,1.0498,19.436,0.532148148148148,0.260444444444444,0.0731851851851852,0.134222222222222,0.822888283378747,0.0490463215258856,0.00817438692098093,0.119891008174387,4.82071269487751,3.56978384527873
1,33,30,96,2,4,3653,0.6989,1.0393,1.0845,11.3652,0.532444444444444,0.184888888888889,0.0675555555555555,0.215111111111111,0.651226158038147,0.0326975476839237,0.0163487738419619,0.299727520435967,4.69226488592098,4.28277243589744
1,34,30,77,2,1,1273,0.5233,0.9761,0.9687,9.5745,0.438814814814815,0.356148148148148,0.0417777777777778,0.163259259259259,0.689373297002725,0.0899182561307902,0.00817438692098093,0.212534059945504,4.26333558406482,3.75230449251248
1,35,30,104,3,1,2441,0.5327,0.9601,1.0966,10.0843,0.744296296296296,0.0275555555555556,0.0231111111111111,0.205037037037037,0.975476839237057,0,0,0.0245231607629428,5.00636942675159,1.44290322580645
1,36,30,72,2,4,1026,0.7244,1.085,1.0022,13.2053,0.467259259259259,0.280296296296296,0.0391111111111111,0.213333333333333,0.76566757493188,0.00272479564032698,0,0.231607629427793,4.57704502219404,3.51605708245243
1,37,30,65,4,3,1413,0.6789,1.0852,1.0196,17.242,0.515259259259259,0.17362962962963,0.0580740740740741,0.253037037037037,0.983651226158038,0,0,0.0163487738419619,4.35422656699252,3.39064846416382
1,38,30,61,4,3,3919,0.824,0.9191,1.0924,10.7241,0.415407407407407,0.339555555555556,0.058962962962963,0.186074074074074,0.79291553133515,0.0490463215258856,0.00272479564032698,0.155313351498638,4.63908701854494,6.27801047120419
1,39,30,113,3,1,3526,0.856,1.0695,0.9295,8.9836,0.80237037037037,0.00177777777777778,0.00325925925925926,0.192592592592593,0.724795640326976,0,0,0.275204359673025,5.02067946824225,1
1,40,30,75,4,2,2723,0.7442,0.9971,1.0528,12.9169,0.575407407407407,0.117333333333333,0.0539259259259259,0.253333333333333,0.907356948228883,0,0,0.0926430517711172,4.6961894953656,4.20502525252525
1,1,30,94,2,2,3362,0.7267,1.0573,0.9242,5.3286,0.553481481481481,0.135407407407407,0.0782222222222222,0.232888888888889,0.790190735694823,0.0299727520435967,0.0163487738419619,0.163487738419619,4.64668094218415,3.88894967177243
1,2,30,78,3,2,1645,0.492,0.9371,1.0118,10.9593,0.508444444444444,0.250962962962963,0.0317037037037037,0.208888888888889,0.670299727520436,0.0626702997275204,0.00817438692098093,0.258855585831063,4.31818181818182,2.66178276269185
1,3,30,65,4,1,2531,0.2852,0.9091,0.9074,9.645,0.485333333333333,0.235851851851852,0.0654814814814815,0.213333333333333,0.493188010899183,0.188010899182561,0.0408719346049046,0.277929155313351,4.43223443223443,3.54914572864322
1,4,30,77,2,1,1299,0.4369,0.9206,0.9802,7.1682,0.365333333333333,0.448888888888889,0.0734814814814815,0.112296296296296,0.395095367847411,0.392370572207084,0.0871934604904632,0.125340599455041,4.59367396593674,6.93485808580858
1,5,30,109,4,4,3172,0.7327,0.9238,0.902,14.4403,0.806518518518519,0.00355555555555556,0.00888888888888889,0.181037037037037,0.79291553133515,0,0,0.20708446866485,4.97648787656135,1.28166666666667
1,6,30,64,4,1,3580,0.3754,0.905,1.0719,6.0551,0.684740740740741,0.00918518518518519,0.0266666666666667,0.279407407407407,0.91008174386921,0,0,0.0899182561307902,4.61791432280398,1.25290322580645
1,7,30,71,3,3,2735,0.3331,0.961,1.0253,18.0314,0.596148148148148,0.0331851851851852,0.0592592592592593,0.311407407407407,0.869209809264305,0,0,0.130790190735695,4.6610337972167,2.50544642857143
1,8,30,60,3,3,2747,0.6897,0.9029,1.0127,6.0192,0.473185185185185,0.220740740740741,0.018962962962963,0.287111111111111,0.269754768392371,0.217983651226158,0.0272479564032698,0.485013623978202,4.54101440200376,4.1844966442953
1,9,30,98,2,3,1372,0.9064,0.9072,1.017,18.0752,0.482074074074074,0.318814814814815,0.0542222222222222,0.144888888888889,0.716621253405995,0.130790190735695,0.0108991825613079,0.141689373297003,4.75476336816226,5.56620817843866
1,10,30,97,4,3,3289,0.902,1.0333,0.933,5.7435,0.542518518518519,0.181925925925926,0.0524444444444444,0.223111111111111,0.877384196185286,0.00272479564032698,0.00272479564032698,0.11716621253406,4.60950300382305,2.27197068403909
1,11,30,63,2,1,1641,0.9028,0.9647,1.0394,7.8763,0.425481481481481,0.348444444444444,0.0539259259259259,0.172148148148148,0.566757493188011,0.272479564032698,0.0245231607629428,0.136239782016349,4.56963788300836,5.20403911564626
1,12,30,103,2,2,2071,0.2854,1.0175,0.9798,16.826,0.491851851851852,0.265777777777778,0.0874074074074074,0.154962962962963,0.907356948228883,0.00544959128065395,0.00272479564032698,0.0844686648501362,4.75180722891566,5.33248606465998
1,13,30,108,4,2,1986,0.8089,1.0918,1.0229,18.0689,0.779259259259259,0.0242962962962963,0.0228148148148148,0.17362962962963,0.934604904632153,0,0,0.0653950953678474,4.97110266159696,1.44158536585366
1,14,30,95,2,3,1054,0.6772,0.9759,1.05,19.0509,0.429037037037037,0.363259259259259,0.0548148148148148,0.152888888888889,0.651226158038147,0.204359673024523,0.0108991825613079,0.133514986376022,4.55110497237569,5.49324632952692
1,15,30,111,2,1,1858,0.9838,1.0697,0.9769,15.763,0.419259259259259,0.367407407407407,0.118814814814815,0.0945185185185185,0.50408719346049,0.226158038147139,0.0517711171662125,0.217983651226158,5.05724381625442,7.08940322580645
1,16,30,64,3,3,1735,0.7897,0.981,0.9971,15.8657,0.459259259259259,0.318814814814815,0.0779259259259259,0.144,0.795640326975477,0.00817438692098093,0.0163487738419619,0.17983651226158,4.94967741935484,6.63113382899628
1,18,30,115,2,3,3834,0.4422,0.9078,1.0241,18.2323,0.731851851851852,0.0325925925925926,0.0334814814814815,0.202074074074074,0.741144414168937,0,0,0.258855585831063,5.0412955465587,3.14172727272727
1,19,30,111,4,4,3087,0.4055,1.0338,0.9379,9.9525,0.749037037037037,0.0518518518518519,0.0287407407407407,0.17037037037037,0.833787465940054,0,0,0.166212534059946,5.0371835443038,3.28417142857143
1,20,30,98,4,1,3343,0.2929,0.9859,1.0238,13.253,0.515555555555556,0.266074074074074,0.109925925925926,0.108444444444444,0.438692098092643,0.354223433242507,0.14441416893733,0.0626702997275204,4.91149425287356,4.34475501113586
1,21,30,64,3,3,1250,0.589,0.976,1.0552,13.8703,0.399111111111111,0.360296296296296,0.0628148148148148,0.177777777777778,0.76566757493188,0.14441416893733,0.0108991825613079,0.0790190735694823,4.34298440979955,4.43796875
1,22,30,80,4,2,2014,0.735,0.9662,0.9009,12.6262,0.542814814814815,0.231111111111111,0.0678518518518519,0.158222222222222,0.694822888283379,0.0871934604904632,0.0299727520435967,0.188010899182561,5.02729257641921,3.44102564102564
1,23,30,88,3,2,2144,0.693,1.0191,1.084,6.0417,0.747259259259259,0.0103703703703704,0.0145185185185185,0.227851851851852,0.779291553133515,0,0,0.220708446866485,4.81760507533703,1.23171428571429
1,24,30,120,2,2,1519,0.8939,1.0357,0.9856,10.264,0.625777777777778,0.175111111111111,0.0388148148148148,0.160296296296296,0.975476839237057,0.00272479564032698,0.00272479564032698,0.0190735694822888,4.94128787878788,3.20890016920474
1,25,30,110,3,4,1044,0.3071,1.0181,1.0267,12.6246,0.527111111111111,0.270222222222222,0.061037037037037,0.14162962962963,0.959128065395095,0,0,0.0408719346049046,4.29342327150084,1.75132675438596
1,26,30,87,4,1,2536,0.8256,0.9805,0.9115,17.0475,0.501925925925926,0.260444444444444,0.10162962962963,0.136,0.643051771117166,0.201634877384196,0.0572207084468665,0.0980926430517711,4.89846517119244,4.22277588168373
1,27,30,90,2,4,3295,0.4081,0.9664,1.0393,9.7656,0.448888888888889,0.32237037037037,0.066962962962963,0.161777777777778,0.482288828337875,0.166212534059946,0.0871934604904632,0.264305177111717,4.65874587458746,6.27371323529412
1,28,30,80,2,2,3967,0.447,1.0937,1.001,16.636,0.650074074074074,0.0696296296296296,0.0725925925925926,0.207703703703704,0.847411444141689,0,0.00272479564032698,0.149863760217984,4.95806745670009,3.72889361702128
1,29,30,93,4,2,2744,0.2934,0.9465,1.0131,11.3494,0.753777777777778,0.0198518518518519,0.0331851851851852,0.193185185185185,0.940054495912807,0,0,0.0599455040871935,5,1.52940298507463
1,30,30,73,3,4,2752,0.9947,0.9472,1.0102,5.9344,0.582518518518519,0.116444444444444,0.0142222222222222,0.286814814814815,0.708446866485014,0.0326975476839237,0.0108991825613079,0.247956403269755,4.54628687690743,2.39740458015267
1,31,30,112,3,2,1060,0.7721,1.059,0.9582,18.8341,0.594962962962963,0.221925925925926,0.04,0.143111111111111,0.754768392370572,0.00272479564032698,0,0.242506811989101,4.77689243027888,2.01531375166889
1,32,30,107,2,3,2329,0.2154,0.9715,0.9466,19.9697,0.592296296296296,0.157037037037037,0.0717037037037037,0.178962962962963,0.82016348773842,0,0.00272479564032698,0.177111716621253,4.92346173086543,4.41152830188679
1,33,30,82,4,3,1116,0.2417,1.0367,1.0018,15.8309,0.503111111111111,0.304,0.0758518518518519,0.117037037037037,0.610354223433243,0.111716621253406,0.0217983651226158,0.256130790190736,4.4640753828033,1.99510721247563
1,34,30,85,4,2,1487,0.4745,1.0372,1.0622,15.4963,0.616296296296296,0.146074074074074,0.0376296296296296,0.2,0.893732970027248,0,0.00272479564032698,0.103542234332425,4.39230769230769,1.1962677484787
1,35,30,69,4,3,2188,0.3559,0.9965,1.0142,14.4486,0.49037037037037,0.294222222222222,0.0791111111111111,0.136296296296296,0.708446866485014,0.0653950953678474,0.0381471389645777,0.188010899182561,4.84712990936556,3.87493454179255
1,36,30,61,2,3,3006,0.2074,1.043,0.9396,18.7981,0.441185185185185,0.368592592592593,0.0838518518518519,0.10637037037037,0.610354223433243,0.188010899182561,0.0490463215258856,0.152588555858311,4.96977837474815,6.75684887459807
1,37,30,110,4,1,2226,0.749,0.9952,0.9747,9.8766,0.422814814814815,0.373333333333333,0.121185185185185,0.0826666666666667,0.561307901907357,0.26158038147139,0.0681198910081744,0.108991825613079,4.9614576033637,5.55237301587302
1,38,30,71,4,1,1116,0.9215,1.0429,0.9166,7.0414,0.485037037037037,0.304888888888889,0.0216296296296296,0.188444444444444,0.831062670299727,0.0790190735694823,0.00272479564032698,0.0871934604904632,4.23579718998167,2.01087463556851
1,39,30,76,2,4,1964,0.8099,1.0748,1.0424,9.6911,0.661925925925926,0.0888888888888889,0.0417777777777778,0.207407407407407,0.923705722070845,0,0,0.0762942779291553,5.07967770814682,3.05046666666667
1,40,30,61,2,2,1373,0.4686,1.0855,0.9775,17.6052,0.465777777777778,0.248592592592593,0.0951111111111111,0.190518518518519,0.858310626702997,0.0136239782016349,0,0.128065395095368,4.59287531806616,4.97806912991657
1,2,30,83,3,2,2962,0.285,1.0136,0.9344,16.5354,0.601777777777778,0.121185185185185,0.08,0.197037037037037,0.79291553133515,0,0.00272479564032698,0.204359673024523,4.83899556868538,3.5498533007335
1,3,30,64,4,4,1576,0.3182,1.0781,1.0855,5.0783,0.407111111111111,0.371851851851852,0.0740740740740741,0.146962962962963,0.705722070844687,0.133514986376022,0.0108991825613079,0.149863760217984,4.22998544395924,4.53835856573705
1,4,30,111,3,4,3475,0.4627,1.0401,1.0879,8.5959,0.805333333333333,0.00414814814814815,0.0124444444444444,0.178074074074074,0.88283378746594,0,0,0.11716621253406,5.06769683590876,3.12285714285714
1,5,30,90,4,1,3823,0.9577,1.0594,0.9143,15.2339,0.430518518518519,0.34162962962963,0.113185185185185,0.114666666666667,0.514986376021798,0.29700272479564,0.103542234332425,0.0844686648501362,4.91810048176187,6.40157849089332
1,6,30,92,4,3,1901,0.4217,0.9848,0.9004,12.0327,0.745777777777778,0.0177777777777778,0.0263703703703704,0.210074074074074,0.681198910081744,0,0,0.318801089918256,4.75566150178784,1.11283333333333
1,7,30,84,4,3,2592,0.5158,0.9796,0.9679,18.0608,0.658074074074074,0.0782222222222222,0.0408888888888889,0.222814814814815,0.978201634877384,0,0,0.0217983651226158,4.74741107609185,1.65011363636364
1,8,30,106,3,2,1819,0.2922,1.0028,0.9777,10.1548,0.562074074074074,0.176,0.0518518518518519,0.210074074074074,0.4141689373297,0.0762942779291553,0.0735694822888283,0.435967302452316,4.62730627306273,5.72496632996633
1,9,30,88,4,3,2558,0.3828,0.9762,1.0016,16.2664,0.680296296296296,0.050962962962963,0.037037037037037,0.231703703703704,0.901907356948229,0,0.00272479564032698,0.0953678474114441,4.82926829268293,2.59220930232558
1,10,30,71,3,2,3024,0.329,0.9794,1.0784,8.2611,0.513185185185185,0.171851851851852,0.0782222222222222,0.236740740740741,0.888283378746594,0.00272479564032698,0.00544959128065395,0.103542234332425,4.50461893764434,3.94327586206897
1,11,30,79,2,2,2801,0.6101,0.9988,0.9392,17.0812,0.41362962962963,0.416888888888889,0.0841481481481482,0.0853333333333333,0.490463215258856,0.321525885558583,0.0463215258855586,0.141689373297003,5.07879656160458,7.40950248756219
1,12,30,83,2,3,3509,0.7253,0.9502,1.058,12.2488,0.800296296296296,0.00325925925925926,0.00651851851851852,0.189925925925926,0.801089918256131,0,0,0.198910081743869,4.98704183635691,1.43
1,13,30,117,3,3,2984,0.4374,1.0763,0.9783,17.316,0.829037037037037,0.00444444444444444,0.00948148148148148,0.157037037037037,0.896457765667575,0,0,0.103542234332425,5.05861329521086,1
1,14,30,120,2,3,2345,0.7253,1.0423,1.0389,7.8586,0.559703703703704,0.187555555555556,0.0657777777777778,0.186962962962963,0.542234332425068,0.0408719346049046,0.0299727520435967,0.386920980926431,4.90418210693489,4.4180252764613
1,15,30,104,4,4,3197,0.4409,0.9642,1.053,9.2681,0.628444444444444,0.158518518518519,0.0545185185185185,0.158518518518519,0.705722070844687,0.0572207084468665,0.0381471389645777,0.198910081743869,4.96086751532296,4.16061682242991
1,16,30,104,2,4,3989,0.9598,1.0373,0.9121,16.3773,0.660148148148148,0.048,0.032,0.259851851851852,0.656675749318801,0,0,0.343324250681199,4.82495511669659,3.7541975308642
1,17,30,109,2,3,2123,0.6518,1.0938,0.9449,13.7807,0.507259259259259,0.259555555555556,0.0731851851851852,0.16,0.632152588555858,0.0544959128065395,0.0299727520435967,0.283378746594005,4.85747663551402,4.98828767123288
1,18,30,82,4,3,3265,0.821,0.955,1.0057,10.1586,0.42637037037037,0.308148148148148,0.0722962962962963,0.193185185185185,0.569482288828338,0.138964577656676,0.0217983651226158,0.269754768392371,4.56011118832523,5.43084615384615
1,19,30,82,3,3,2674,0.996,1.0394,1.0669,5.658,0.614518518518518,0.0642962962962963,0.0361481481481482,0.285037037037037,0.986376021798365,0,0,0.0136239782016349,4.83606557377049,3.63133640552995
1,20,30,108,2,3,3588,0.8047,0.9465,0.916,18.184,0.67762962962963,0.0962962962962963,0.0420740740740741,0.184,0.514986376021798,0,0,0.485013623978202,5.08613904678618,4.04307692307692
1,21,30,82,2,2,3129,0.6999,1.0568,0.9729,11.2933,0.537185185185185,0.194962962962963,0.103703703703704,0.164148148148148,0.752043596730245,0.0517711171662125,0.0354223433242507,0.160762942779292,4.94098179812466,4.78223404255319
1,22,30,86,2,4,3576,0.9445,1.0306,0.991,18.5285,0.80237037037037,0.0082962962962963,0.00977777777777778,0.179555555555556,0.934604904632153,0,0,0.0653950953678474,5.0288035450517,1.46285714285714
1,23,30,115,3,2,1200,0.885,0.9732,0.9873,10.5895,0.441777777777778,0.382814814814815,0.0631111111111111,0.112296296296296,0.594005449591281,0.198910081743869,0.0163487738419619,0.190735694822888,4.74312541918176,5.51582817337461
1,24,30,95,3,3,3739,0.9225,1.0999,1.0731,8.0765,0.650962962962963,0.0903703703703704,0.058962962962963,0.199703703703704,0.594005449591281,0.0163487738419619,0.0381471389645777,0.35149863760218,4.95766954938553,2.77085245901639
1,25,30,81,4,4,1169,0.7468,1.0012,0.9136,16.3158,0.538074074074074,0.267851851851852,0.0337777777777778,0.160296296296296,0.97275204359673,0,0,0.0272479564032698,4.47797356828194,1.77900442477876
1,26,30,68,2,3,3477,0.7327,0.9113,0.926,12.9629,0.639407407407407,0.0379259259259259,0.0293333333333333,0.293333333333333,0.771117166212534,0,0,0.228882833787466,4.66079703429101,2.902578125
1,27,30,60,4,4,2678,0.851,1.0644,1.0275,14.6462,0.533037037037037,0.117925925925926,0.0663703703703704,0.282666666666667,0.730245231607629,0,0,0.269754768392371,4.66926070038911,5.62879396984925
1,28,30,100,4,1,3147,0.5668,1.0885,0.9817,12.6105,0.823407407407407,0.0082962962962963,0.0183703703703704,0.149925925925926,0.991825613079019,0,0,0.00817438692098093,5.14933429291112,1.445
1,29,30,87,3,1,2966,0.5518,0.9178,1.0383,15.4993,0.430814814814815,0.311407407407407,0.130666666666667,0.127111111111111,0.803814713896458,0.0272479564032698,0.0136239782016349,0.155313351498638,4.77716643741403,6.71494766888677
1,30,30,89,2,3,3361,0.9958,1.0103,1.0736,12.9677,0.646518518518518,0.0924444444444444,0.0548148148148148,0.206222222222222,0.790190735694823,0,0,0.209809264305177,5.00458295142071,3.61724358974359
1,31,30,79,2,4,3483,0.9731,1.0493,0.9857,19.6673,0.475851851851852,0.341333333333333,0.0367407407407407,0.146074074074074,0.525885558583106,0.272479564032698,0.0408719346049046,0.160762942779292,4.86176836861768,5.74728298611111
1,32,30,120,2,2,2846,0.9451,0.9729,0.9455,18.1293,0.788444444444444,0.0183703703703704,0.0133333333333333,0.179851851851852,0.841961852861035,0,0,0.158038147138965,5.06726794438181,1.66596774193548
1,33,30,107,3,1,1148,0.3615,1.0114,0.985,7.4327,0.478518518518519,0.300444444444444,0.0456296296296296,0.175407407407407,0.869209809264305,0.0136239782016349,0,0.11716621253406,4.30340557275542,4.32814595660749
1,34,30,72,2,4,3326,0.9904,0.9497,0.9815,8.2618,0.604740740740741,0.0746666666666667,0.0311111111111111,0.289481481481482,0.852861035422343,0,0,0.147138964577657,4.7515923566879,3.91
1,35,30,97,2,3,2390,0.8012,0.9463,0.9184,19.3445,0.606222222222222,0.0453333333333333,0.0382222222222222,0.310222222222222,0.640326975476839,0,0,0.359673024523161,4.70772238514174,3.29450980392157
1,36,30,97,3,4,3361,0.6723,1.0763,0.9105,6.2173,0.824,0.00177777777777778,0.00296296296296296,0.171259259259259,0.926430517711172,0,0,0.0735694822888283,5.13196691837468,1.12166666666667
1,37,30,91,3,4,2275,0.4125,1.037,1.0599,10.6238,0.578666666666667,0.223703703703704,0.0604444444444444,0.137185185185185,0.833787465940054,0.00272479564032698,0.0108991825613079,0.152588555858311,4.88581669226831,4.19225165562914
1,38,30,104,2,1,3212,0.8715,0.9196,0.9546,9.293,0.527703703703704,0.193185185185185,0.0957037037037037,0.183407407407407,0.534059945504087,0.0871934604904632,0.0381471389645777,0.340599455040872,5.00729927007299,4.82061349693252
1,39,30,118,3,4,3524,0.2409,1.0805,0.9289,5.5721,0.810962962962963,0.00859259259259259,0.0257777777777778,0.154666666666667,0.73841961852861,0,0.0136239782016349,0.247956403269755,5.05590062111801,1.30206896551724
1,40,30,87,3,1,3361,0.2883,0.9169,0.9193,18.7652,0.416592592592593,0.349333333333333,0.130666666666667,0.103407407407407,0.651226158038147,0.155313351498638,0.0408719346049046,0.152588555858311,4.89758179231863,7.31324003392706
