"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,26,"none",30,102,3,3,1247,0.4611,0.9214,0.99,16.7651,0.358518518518519,0.569185185185185,0.00088888888888888,0.0714074074074074,0.514986376021798,0.444141689373297,0,0.0408719346049046,4.43636363636364,5.66798021863613
1,27,"none",30,105,4,2,3296,0.6095,1.039,0.982,5.1884,0.0628148148148148,0.926814814814815,0,0.0103703703703704,0.0708446866485014,0.929155313351499,0,0,1.17924528301887,5.58792519181586
1,28,"none",30,64,4,2,2931,0.5757,1.0294,1.0601,11.0455,0.133333333333333,0.849185185185185,0,0.0174814814814815,0.269754768392371,0.705722070844687,0,0.0245231607629428,2.4,5.50510816468946
1,29,"none",30,97,3,1,3315,0.3629,1.071,1.086,11.4564,0.327407407407407,0.581333333333333,0,0.0912592592592593,0.267029972752044,0.588555858310627,0,0.14441416893733,4.22443438914027,5.94864933741081
1,30,"none",30,92,4,3,1596,0.8821,1.0391,0.9022,6.0797,0.156740740740741,0.830814814814815,0,0.0124444444444444,0.193460490463215,0.787465940054496,0,0.0190735694822888,2.45368620037807,5.4138302425107
1,31,"none",30,60,4,1,2715,0.5887,0.9379,0.9472,7.2533,0.0871111111111111,0.89837037037037,0,0.0145185185185185,0.130790190735695,0.841961852861035,0,0.0272479564032698,1.84353741496599,5.46916226912929
1,32,"none",30,98,3,1,3901,0.9735,1.098,1.0112,6.1567,0.0195555555555556,0.975407407407407,0,0.00503703703703704,0.0245231607629428,0.975476839237057,0,0,0.545454545454545,7.59186816524909
1,34,"none",30,101,2,1,1379,0.781,0.9803,1.0109,18.0446,0.278814814814815,0.683555555555556,0.00088888888888888,0.0367407407407407,0.337874659400545,0.640326975476839,0,0.0217983651226158,3.92561105207226,5.68465539661899
1,35,"none",30,95,4,1,1668,0.6355,1.0432,1.0916,8.0879,0.237925925925926,0.720888888888889,0,0.0411851851851852,0.158038147138965,0.735694822888283,0,0.106267029972752,3.53922789539228,5.0991574188245
1,37,"none",30,73,3,1,1369,0.3837,0.9427,1.0318,8.924,0.355555555555556,0.580740740740741,0.00118518518518519,0.0625185185185185,0.416893732970027,0.542234332425068,0,0.0408719346049046,4.59833333333333,5.87720408163265
1,38,"none",30,70,4,3,2619,0.4561,1.0935,0.9177,11.4244,0.26962962962963,0.659259259259259,0,0.0711111111111111,0.395095367847411,0.449591280653951,0,0.155313351498638,4.0967032967033,5.87556404494382
1,39,"none",30,110,2,2,2809,0.8008,1.009,0.9953,13.629,0.0823703703703704,0.908148148148148,0,0.00948148148148148,0.0408719346049046,0.948228882833787,0,0.0108991825613079,1.41726618705036,5.58257422512235
1,40,"none",30,63,2,1,3415,0.9013,1.0061,1.0913,12.1726,0.0213333333333333,0.977481481481482,0,0.00118518518518519,0,1,0,0,0.583333333333333,8.49821461048803
1,1,"none",30,118,4,1,2504,0.5045,0.9989,1.0179,7.2953,0.194962962962963,0.762074074074074,0,0.042962962962963,0.133514986376022,0.782016348773842,0,0.0844686648501362,2.790273556231,4.8221967340591
1,2,"none",30,88,2,2,3616,0.7455,0.9824,0.922,6.0999,0.0337777777777778,0.961481481481481,0,0.00474074074074074,0.0190735694822888,0.980926430517711,0,0,0.736842105263158,7.19790138674884
1,3,"none",30,77,2,3,2557,0.2514,1.0076,1.0087,9.6115,0.385481481481481,0.512888888888889,0,0.10162962962963,0.422343324250681,0.444141689373297,0,0.133514986376022,4.47963105303613,6.12035239745812
1,5,"none",30,87,2,2,2891,0.8363,0.9593,1.0876,12.3335,0.0468148148148148,0.944888888888889,0,0.0082962962962963,0.0681198910081744,0.929155313351499,0,0.00272479564032698,0.936708860759494,7.38514581373471
1,6,"none",30,110,3,4,3817,0.3586,1.0497,1.0386,17.5292,0.249777777777778,0.697185185185185,0,0.053037037037037,0.335149863760218,0.577656675749319,0,0.0871934604904632,3.37129300118624,5.25156396090098
1,7,"none",30,106,3,2,2026,0.2244,0.9162,0.979,19.0216,0.370666666666667,0.52237037037037,0.00266666666666667,0.104296296296296,0.566757493188011,0.397820163487738,0,0.0354223433242507,4.43325339728217,5.84252977878616
1,8,"none",30,101,4,3,1983,0.6803,0.999,0.961,10.7219,0.196148148148148,0.781037037037037,0,0.0228148148148148,0.0953678474114441,0.901907356948229,0,0.00272479564032698,2.93957703927492,5.26373292867982
1,9,"none",30,80,2,3,3329,0.8797,0.9253,0.9568,19.8041,0.0367407407407407,0.957037037037037,0,0.00622222222222222,0.0136239782016349,0.986376021798365,0,0,1.04838709677419,6.7694613003096
1,10,"none",30,113,3,1,2281,0.9094,1.0675,0.9086,17.4791,0.124740740740741,0.854222222222222,0,0.021037037037037,0.119891008174387,0.877384196185286,0,0.00272479564032698,2.17102137767221,5.37669788414846
1,11,"none",30,78,2,2,1117,0.7129,0.9193,1.0129,11.3704,0.236740740740741,0.706962962962963,0.00029629629629629,0.056,0.220708446866485,0.711171662125341,0,0.0681198910081744,3.54192740926158,6.21553227158424
1,12,"none",30,117,4,1,1207,0.2102,1.0564,1.0107,16.3162,0.380148148148148,0.486518518518519,0.0397037037037037,0.0936296296296296,0.485013623978202,0.419618528610354,0.0517711171662125,0.0435967302452316,4.83398285268901,6.91325213154689
1,13,"none",30,116,2,1,2208,0.4813,1.0413,0.9182,18.7875,0.302222222222222,0.61837037037037,0.00118518518518519,0.0782222222222222,0.422343324250681,0.550408719346049,0,0.0272479564032698,4.00392156862745,5.83120747484427
1,14,"none",30,77,3,3,1997,0.4324,1.0195,0.9116,7.9294,0.246518518518519,0.696888888888889,0,0.0565925925925926,0.356948228882834,0.528610354223433,0,0.114441416893733,3.74038461538462,5.96229166666667
1,15,"none",30,92,4,4,2626,0.4662,1.0893,0.959,19.9486,0.229925925925926,0.707851851851852,0,0.0622222222222222,0.267029972752044,0.653950953678474,0,0.0790190735694823,3.1159793814433,4.95218501465048
1,16,"none",30,96,4,4,2363,0.9707,1.0691,0.9735,19.0188,0.0992592592592593,0.897185185185185,0,0.00355555555555556,0.0926430517711172,0.907356948228883,0,0,1.6,6.04474240422721
1,17,"none",30,95,3,1,2254,0.8736,0.9484,1.022,18.398,0.120592592592593,0.868740740740741,0,0.0106666666666667,0.138964577656676,0.831062670299727,0,0.0299727520435967,2.16216216216216,5.31504092769441
1,18,"none",30,120,4,1,3455,0.5571,0.9673,1.0289,16.0238,0.145481481481481,0.837037037037037,0,0.0174814814814815,0.256130790190736,0.719346049046321,0,0.0245231607629428,2.9857433808554,5.45112920353982
1,19,"none",30,80,3,4,2730,0.6537,0.9293,0.916,6.5891,0.0808888888888889,0.910222222222222,0,0.00888888888888889,0.0517711171662125,0.940054495912807,0,0.00817438692098093,1.53113553113553,5.90922526041667
1,20,"none",30,120,2,4,1905,0.3706,0.9728,1.0191,10.6284,0.356740740740741,0.584,0,0.0592592592592593,0.337874659400545,0.588555858310627,0,0.0735694822888283,4.17441860465116,5.34654490106545
1,21,"none",30,104,2,1,2412,0.9594,1.0953,0.9259,17.8635,0.128296296296296,0.86162962962963,0,0.0100740740740741,0.17983651226158,0.814713896457766,0,0.00544959128065395,2.3094688221709,5.94002407152682
1,22,"none",30,69,4,2,3400,0.2413,0.9678,0.9145,5.5139,0.277925925925926,0.681185185185185,0,0.0408888888888889,0.365122615803815,0.553133514986376,0,0.0817438692098093,3.91684434968017,5.74777294475859
1,23,"none",30,94,2,1,1541,0.6244,0.9107,1.0335,12.4684,0.237037037037037,0.724148148148148,0,0.0388148148148148,0.286103542234332,0.678474114441417,0,0.0354223433242507,3.36,5.57880523731588
1,24,"none",30,67,3,3,1805,0.6545,0.9643,0.9678,14.6947,0.168,0.792592592592593,0,0.0394074074074074,0.174386920980926,0.771117166212534,0,0.0544959128065395,2.54673721340388,5.26511775700935
1,25,"none",30,66,3,2,1437,0.8429,0.9545,1.0053,15.3238,0.148148148148148,0.832888888888889,0,0.018962962962963,0.114441416893733,0.88283378746594,0,0.00272479564032698,2.76,5.60900391319815
1,26,"none",30,89,3,1,3871,0.9654,0.9805,0.9855,14.6791,0.0225185185185185,0.977185185185185,0,0.00029629629629629,0.0217983651226158,0.978201634877384,0,0,0.315789473684211,7.34130988477865
1,27,"none",30,95,4,2,2825,0.7546,1.0568,0.9961,5.2579,0.0755555555555556,0.91437037037037,0,0.0100740740740741,0.103542234332425,0.874659400544959,0,0.0217983651226158,1.29411764705882,6.26715489306546
1,28,"none",30,72,4,3,1617,0.5852,0.9618,1.0816,6.3779,0.217185185185185,0.751111111111111,0,0.0317037037037037,0.247956403269755,0.724795640326976,0,0.0272479564032698,2.95770804911323,5.4178540433925
1,29,"none",30,90,3,1,1082,0.2205,1.0405,1.0576,10.7398,0.345481481481482,0.50637037037037,0.037037037037037,0.111111111111111,0.493188010899183,0.397820163487738,0.0217983651226158,0.0871934604904632,4.54202401372213,5.32468110005851
1,30,"none",30,88,2,2,2160,0.4656,0.9447,1.0678,17.0743,0.251555555555556,0.690666666666667,0,0.0577777777777778,0.305177111716621,0.683923705722071,0,0.0108991825613079,3.26737338044759,5.23076362076362
1,31,"none",30,83,4,1,2366,0.6618,0.9108,1.088,10.6919,0.104296296296296,0.883259259259259,0,0.0124444444444444,0.0381471389645777,0.953678474114441,0,0.00817438692098093,2.36931818181818,5.55106340154311
1,32,"none",30,64,3,3,3934,0.4698,1.0162,0.9293,17.7755,0.134814814814815,0.843851851851852,0,0.0213333333333333,0.0299727520435967,0.967302452316076,0,0.00272479564032698,2.4967032967033,6.18571980337079
1,33,"none",30,91,2,1,1037,0.5763,1.0478,0.9874,16.1115,0.360888888888889,0.546074074074074,0.00948148148148148,0.0835555555555555,0.460490463215259,0.460490463215259,0.00272479564032698,0.0762942779291553,4.64860426929392,6.52333695062398
1,34,"none",30,109,2,2,2460,0.8678,0.9268,1.0362,15.4304,0.0945185185185185,0.903407407407407,0,0.00207407407407407,0.0899182561307902,0.901907356948229,0,0.00817438692098093,2.06269592476489,6.65298458510987
1,35,"none",30,77,4,4,3770,0.7437,1.0074,1.0752,16.6015,0.048,0.947555555555556,0,0.00444444444444444,0.0762942779291553,0.923705722070845,0,0,0.925925925925926,7.11931207004378
1,37,"none",30,72,4,1,3885,0.3264,0.9171,0.9129,17.8871,0.221037037037037,0.73037037037037,0.00029629629629629,0.0482962962962963,0.321525885558583,0.64850136239782,0,0.0299727520435967,3.71045576407507,6.32497768762677
1,38,"none",30,60,3,4,1773,0.9164,0.93,0.9809,9.3438,0.0663703703703704,0.931851851851852,0,0.00177777777777778,0.119891008174387,0.880108991825613,0,0,1.24107142857143,5.78864546899841
1,39,"none",30,60,4,2,3943,0.5338,1.0263,1.0743,13.63,0.104296296296296,0.877037037037037,0,0.0186666666666667,0.0272479564032698,0.959128065395095,0,0.0136239782016349,2.46590909090909,6.85431418918919
1,40,"none",30,61,3,4,3242,0.597,0.9603,1.0284,6.5402,0.0568888888888889,0.94162962962963,0,0.00148148148148148,0.0762942779291553,0.912806539509537,0,0.0108991825613079,1.09375,6.35710824417873
1,1,"none",30,69,4,2,1580,0.7678,1.0075,0.9284,16.7621,0.202666666666667,0.765037037037037,0,0.0322962962962963,0.258855585831063,0.713896457765668,0,0.0272479564032698,3.15789473684211,5.44924477149497
1,2,"none",30,100,3,1,2121,0.9381,1.0781,0.9928,10.1432,0.13837037037037,0.852148148148148,0,0.00948148148148148,0.158038147138965,0.828337874659401,0,0.0136239782016349,2.27837259100642,5.59791376912378
1,3,"none",30,94,3,4,2465,0.581,1.0565,0.9351,6.4467,0.161481481481481,0.817185185185185,0,0.0213333333333333,0.201634877384196,0.782016348773842,0,0.0163487738419619,2.7743119266055,5.48363306744017
1,4,"none",30,71,3,4,1145,0.7013,0.9815,0.9499,15.7854,0.232,0.725037037037037,0,0.042962962962963,0.313351498637602,0.632152588555858,0,0.0544959128065395,3.09578544061303,5.09338373518594
1,5,"none",30,84,3,3,1474,0.7668,1.0316,1.0311,13.1227,0.212148148148148,0.740740740740741,0,0.0471111111111111,0.299727520435967,0.632152588555858,0,0.0681198910081744,2.86312849162011,5.097052
1,6,"none",30,74,4,3,2123,0.4934,0.9201,0.9956,10.7718,0.147259259259259,0.824296296296296,0,0.0284444444444444,0.160762942779292,0.787465940054496,0,0.0517711171662125,2.65191146881288,5.53668583752696
1,7,"none",30,69,3,2,1165,0.4934,0.9065,1.0551,6.0552,0.248296296296296,0.702518518518519,0,0.0491851851851852,0.310626702997275,0.651226158038147,0,0.0381471389645777,3.28400954653938,4.95025305778153
1,8,"none",30,95,2,4,1964,0.3124,0.9041,1.0163,18.4917,0.300148148148148,0.615111111111111,0,0.0847407407407407,0.316076294277929,0.523160762942779,0,0.160762942779292,3.58736426456071,5.47327552986513
1,9,"none",30,90,2,4,2866,0.9565,0.9934,0.9466,15.743,0.0423703703703704,0.955851851851852,0,0.00177777777777778,0.00817438692098093,0.991825613079019,0,0,0.727272727272727,6.43217606943583
1,10,"none",30,79,3,4,3360,0.2485,1.075,0.9754,5.7583,0.291259259259259,0.606518518518519,0,0.102222222222222,0.329700272479564,0.591280653950954,0,0.0790190735694823,3.76195320447609,4.9828334147533
1,11,"none",30,61,2,4,1373,0.894,1.0647,1.0757,15.8785,0.170666666666667,0.802962962962963,0,0.0263703703703704,0.198910081743869,0.79291553133515,0,0.00817438692098093,2.63194444444444,5.34617343173432
1,12,"none",30,82,4,3,1589,0.8732,0.9103,1.0412,9.9655,0.120592592592593,0.861037037037037,0,0.0183703703703704,0.0844686648501362,0.915531335149864,0,0,2.03931203931204,5.80328630419821
1,13,"none",30,82,4,1,2880,0.9185,0.9088,0.937,11.8098,0.0391111111111111,0.955259259259259,0,0.00562962962962963,0.0735694822888283,0.926430517711172,0,0,0.803030303030303,6.68031637717122
1,14,"none",30,117,2,1,2549,0.4972,0.9932,1.0855,15.2895,0.321185185185185,0.637333333333333,0.00029629629629629,0.0411851851851852,0.343324250681199,0.596730245231608,0,0.0599455040871935,4.38007380073801,6.08229660622966
1,15,"none",30,63,4,2,2739,0.7298,1.0201,1.0991,12.6203,0.0728888888888889,0.912888888888889,0,0.0142222222222222,0.0762942779291553,0.920980926430518,0,0.00272479564032698,1.51219512195122,6.11352158390133
1,16,"none",30,116,3,4,2210,0.3264,1.0997,0.9328,12.004,0.46162962962963,0.45362962962963,0,0.0847407407407407,0.506811989100817,0.405994550408719,0,0.0871934604904632,4.83183568677792,5.57937295885042
1,17,"none",30,100,2,4,1359,0.367,0.9129,1.0412,19.6688,0.383111111111111,0.547555555555556,0.00088888888888888,0.0684444444444444,0.397820163487738,0.50408719346049,0,0.0980926430517711,4.54911059551431,5.70799783549784
1,18,"none",30,60,4,2,3895,0.6839,0.9656,0.9897,18.1831,0.0714074074074074,0.923555555555556,0,0.00503703703703704,0.0217983651226158,0.970027247956403,0,0.00817438692098093,1.68464730290456,7.04580044914982
1,19,"none",30,66,4,1,3721,0.7311,0.9044,0.9607,9.7387,0.0171851851851852,0.980444444444444,0,0.00237037037037037,0.00272479564032698,0.997275204359673,0,0,0.896551724137931,7.78812027802962
1,20,"none",30,111,4,3,2856,0.6231,0.9366,1.0893,7.3315,0.104296296296296,0.890074074074074,0,0.00562962962962963,0.149863760217984,0.850136239782016,0,0,1.53977272727273,5.05699067909454
1,21,"none",30,72,3,1,2882,0.8701,1.0784,1.0932,10.3792,0.0737777777777778,0.917333333333333,0,0.00888888888888889,0.0817438692098093,0.912806539509537,0,0.00544959128065395,1.55020080321285,6.28205426356589
1,22,"none",30,79,4,1,3092,0.3563,1.0195,1.01,10.2585,0.320592592592593,0.608,0,0.0714074074074074,0.376021798365123,0.588555858310627,0,0.0354223433242507,4.31423290203327,6.48431286549708
1,23,"none",30,104,4,2,1498,0.7679,1.0954,1.012,10.9828,0.28237037037037,0.672888888888889,0,0.0447407407407407,0.247956403269755,0.730245231607629,0,0.0217983651226158,3.78803777544596,5.40571994715984
1,24,"none",30,87,2,4,3295,0.4727,1.0832,0.9839,18.1626,0.203259259259259,0.743407407407407,0,0.0533333333333333,0.136239782016349,0.85558583106267,0,0.00817438692098093,2.92711370262391,5.16446392985253
1,25,"none",30,113,3,4,3972,0.9511,1.0713,1.0028,6.2909,0.0423703703703704,0.954962962962963,0,0.00266666666666667,0.0326975476839237,0.967302452316076,0,0,0.615384615384615,7.40975488675147
1,26,"none",30,106,4,3,1057,0.7426,1.024,1.055,11.6587,0.282962962962963,0.667555555555556,0.00029629629629629,0.0491851851851852,0.367847411444142,0.564032697547684,0,0.0681198910081744,3.5455497382199,5.16558810474922
1,27,"none",30,109,4,2,2932,0.3137,0.9454,0.9465,14.8526,0.332148148148148,0.60237037037037,0,0.0654814814814815,0.321525885558583,0.629427792915531,0,0.0490463215258856,4.26583407671722,5.7091982292179
1,28,"none",30,81,3,3,1500,0.8558,1.0226,0.9484,7.4159,0.140148148148148,0.846222222222222,0,0.0136296296296296,0.160762942779292,0.828337874659401,0,0.0108991825613079,2.21564482029598,5.31021708683473
1,29,"none",30,119,3,2,3210,0.3432,1.0465,0.9666,9.5742,0.337481481481481,0.595259259259259,0,0.0672592592592593,0.50408719346049,0.389645776566757,0,0.106267029972752,4.52677787532924,5.66105525136884
1,30,"none",30,116,4,2,3288,0.4087,0.9025,0.9811,11.4818,0.191407407407407,0.781037037037037,0,0.0275555555555556,0.250681198910082,0.724795640326976,0,0.0245231607629428,2.73684210526316,5.44267071320182
1,31,"none",30,69,2,1,3703,0.5317,0.9162,1.0576,17.1068,0.0702222222222222,0.915555555555556,0,0.0142222222222222,0.147138964577657,0.833787465940054,0,0.0190735694822888,1.64556962025316,5.99293527508091
1,32,"none",30,114,4,1,3881,0.4827,0.9116,0.9119,16.942,0.150814814814815,0.82962962962963,0,0.0195555555555556,0.201634877384196,0.784741144414169,0,0.0136239782016349,2.56188605108055,5.14102857142857
1,33,"none",30,110,3,3,3415,0.4922,1.009,0.9389,17.2565,0.210962962962963,0.752296296296296,0,0.0367407407407407,0.332425068119891,0.626702997275204,0,0.0408719346049046,3.24157303370787,5.34632532493108
1,34,"none",30,99,3,2,1310,0.7419,1.0358,1.023,11.3142,0.32562962962963,0.642962962962963,0,0.0314074074074074,0.343324250681199,0.623978201634877,0,0.0326975476839237,4.23111919927207,5.68807373271889
1,35,"none",30,115,4,1,2134,0.9281,1.0543,0.9391,10.831,0.113185185185185,0.870222222222222,0,0.0165925925925926,0.0899182561307902,0.877384196185286,0,0.0326975476839237,2.70680628272251,5.79654068777664
1,36,"none",30,86,2,4,3083,0.6577,1.0497,1.0506,19.5863,0.10637037037037,0.886814814814815,0,0.00681481481481482,0.0626702997275204,0.93732970027248,0,0,1.81058495821727,5.25567657868359
1,37,"none",30,113,3,4,1309,0.3241,1.0371,1.0441,5.8691,0.388444444444444,0.526518518518518,0,0.085037037037037,0.476839237057221,0.465940054495913,0,0.0572207084468665,4.48665141113654,5.63303320202589
1,38,"none",30,111,4,4,2184,0.3184,1.0608,1.0909,11.2139,0.457185185185185,0.469037037037037,0,0.0737777777777778,0.566757493188011,0.329700272479564,0,0.103542234332425,4.93843162670123,5.711958307012
1,39,"none",30,84,3,3,2519,0.3364,1.0597,0.9936,9.2851,0.371259259259259,0.541925925925926,0,0.0868148148148148,0.408719346049046,0.49591280653951,0,0.0953678474114441,4.31284916201117,5.46291416074358
1,40,"none",30,65,3,4,1791,0.6539,1.0929,0.9112,14.9557,0.194962962962963,0.758814814814815,0,0.0462222222222222,0.0681198910081744,0.915531335149864,0,0.0163487738419619,2.98480243161094,5.14539242483405
