"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,27,"none",30,89,2,3,1869,0.4142,0.9244,1.0252,19.4981,0.4406,0.9375,0.8148,0.321777777777778,0.601777777777778,0.00177777777777778,0.0746666666666667,0.343324250681199,0.580381471389646,0,0.0762942779291553,3.99447513812155,5.83263417035943
1,28,"none",30,106,3,1,1254,0.8425,0.9708,1.0117,10.924,0.3618,0.5426,0.9304,0.270814814814815,0.710518518518519,0,0.0186666666666667,0.370572207084469,0.623978201634877,0,0.00544959128065395,3.64989059080963,5.09704753961635
1,29,"none",30,103,3,2,1519,0.2791,1.0575,1.0381,11.0891,0.6127,0.4445,0.6438,0.464592592592593,0.458962962962963,0.00177777777777778,0.0746666666666667,0.471389645776567,0.384196185286104,0,0.14441416893733,5.15816326530612,6.22679793415107
1,30,"none",30,86,2,2,3456,0.8973,1.0658,1.0738,17.7588,0.2487,0.2845,0.7188,0.0462222222222222,0.947259259259259,0,0.00651851851851852,0.0326975476839237,0.967302452316076,0,0,0.897435897435897,6.65075383171723
1,31,"none",30,75,3,2,1198,0.2057,1.0843,0.9698,9.3776,0.2872,0.7772,0.9645,0.456592592592593,0.440592592592593,0.0213333333333333,0.0814814814814815,0.482288828337875,0.37874659400545,0.0490463215258856,0.0899182561307902,5.05126541207008,5.91841291190316
1,32,"none",30,99,2,3,3579,0.5407,0.945,1.0749,13.2032,0.547,0.5542,0.6262,0.112,0.861925925925926,0,0.0260740740740741,0.193460490463215,0.716621253405995,0,0.0899182561307902,2.04232804232804,5.96786180818151
1,33,"none",30,81,2,2,1883,0.6359,1.0539,0.9833,8.1243,0.9112,0.2101,0.7399,0.22637037037037,0.728296296296296,0,0.0453333333333333,0.326975476839237,0.626702997275204,0,0.0463215258855586,3.47643979057592,5.75800244100895
1,34,"none",30,64,4,2,1936,0.666,1.0952,1.0625,6.6361,0.1116,0.0013,0.5103,0.176888888888889,0.793777777777778,0,0.0293333333333333,0.171662125340599,0.79291553133515,0,0.0354223433242507,2.89782244556114,5.56652108995894
1,35,"none",30,113,3,2,2296,0.3749,0.9455,1.0761,16.0759,0.596,0.7247,0.1439,0.353777777777778,0.594962962962963,0.00148148148148148,0.0497777777777778,0.365122615803815,0.536784741144414,0,0.0980926430517711,4.41876046901173,5.24782868525896
1,36,"none",30,61,2,2,1365,0.2378,0.9952,0.9604,14.5495,0.7365,0.4884,0.5696,0.378666666666667,0.491851851851852,0.021037037037037,0.108444444444444,0.237057220708447,0.566757493188011,0.0681198910081744,0.128065395095368,4.76056338028169,6.92413253012048
1,37,"none",30,98,2,4,3471,0.5917,1.0063,0.9369,18.157,0.0427,0.4076,0.3145,0.114962962962963,0.86637037037037,0,0.0186666666666667,0.0817438692098093,0.91008174386921,0,0.00817438692098093,2.15463917525773,5.61852599179207
1,38,"none",30,84,4,2,3581,0.3876,1.0862,1.0623,10.5507,0.0675,0.0572,0.7801,0.296,0.625481481481482,0,0.0785185185185185,0.267029972752044,0.670299727520436,0,0.0626702997275204,3.86386386386386,5.07083846518238
1,39,"none",30,85,2,3,1099,0.2289,1.0367,0.9483,13.6505,0.8149,0.6948,0.6154,0.456296296296296,0.43762962962963,0.0219259259259259,0.0841481481481482,0.594005449591281,0.356948228882834,0.0272479564032698,0.0217983651226158,5.12597402597403,6.32723764387271
1,40,"none",30,109,4,2,1661,0.9848,1.0133,0.9749,18.974,0.2321,0.3435,0.2395,0.178666666666667,0.802666666666667,0,0.0186666666666667,0.182561307901907,0.814713896457766,0,0.00272479564032698,2.62023217247098,4.71107419712071
1,1,"none",30,107,2,4,3431,0.4048,0.9037,0.9923,9.7179,0.9442,0.9028,0.7674,0.147555555555556,0.829333333333333,0,0.0231111111111111,0.0681198910081744,0.915531335149864,0,0.0163487738419619,2.20883534136546,5.27968560200071
1,2,"none",30,89,3,1,2558,0.8192,0.9994,0.9539,10.6572,0.1819,0.2607,0.1416,0.0971851851851852,0.890666666666667,0,0.0121481481481481,0.0926430517711172,0.891008174386921,0,0.0163487738419619,1.68292682926829,5.56166001330672
1,3,"none",30,84,3,4,3706,0.2432,0.9885,0.9455,9.4041,0.2026,0.98,0.5982,0.288296296296296,0.628148148148148,0,0.0835555555555555,0.449591280653951,0.446866485013624,0,0.103542234332425,4.18499486125385,6.27677830188679
1,4,"none",30,95,3,1,2213,0.5931,1.0794,0.9321,5.0787,0.6215,0.257,0.7436,0.221037037037037,0.754074074074074,0,0.0248888888888889,0.299727520435967,0.67574931880109,0,0.0245231607629428,3.05630026809651,4.89693123772102
1,5,"none",30,114,3,4,2590,0.3719,1.0061,1.0975,5.3832,0.7056,0.7448,0.4077,0.262814814814815,0.68562962962963,0,0.0515555555555556,0.32425068119891,0.596730245231608,0,0.0790190735694823,3.26268320180383,4.51105445116681
1,6,"none",30,115,2,3,1642,0.6967,1.0392,0.9565,10.1495,0.2984,0.8331,0.5185,0.306962962962963,0.656592592592593,0,0.0364444444444444,0.267029972752044,0.719346049046321,0,0.0136239782016349,3.83397683397683,5.20479241877256
1,7,"none",30,62,2,4,3948,0.4348,1.0133,1.0519,16.6684,0.4869,0.9729,0.0387,0.120296296296296,0.844148148148148,0,0.0355555555555556,0.0817438692098093,0.907356948228883,0,0.0108991825613079,2.39408866995074,5.1348087048087
1,8,"none",30,61,2,2,1600,0.3408,1.0623,1.0938,15.6384,0.3154,0.0878,0.0776,0.403851851851852,0.49362962962963,0.00859259259259259,0.0939259259259259,0.258855585831063,0.55858310626703,0.0435967302452316,0.138964577656676,4.83492296404989,6.54677070828331
1,9,"none",30,82,4,1,3520,0.8325,1.004,0.9243,15.3689,0.7432,0.8468,0.0619,0.0628148148148148,0.930074074074074,0,0.00711111111111111,0.0381471389645777,0.950953678474114,0,0.0108991825613079,1.27358490566038,6.00214718063077
1,10,"none",30,97,4,1,2478,0.9201,1.0841,1.0194,18.8017,0.1558,0.7016,0.4426,0.12237037037037,0.86162962962963,0,0.016,0.149863760217984,0.782016348773842,0,0.0681198910081744,2.25665859564165,5.13794704264099
1,11,"none",30,91,3,3,3785,0.4667,0.9144,0.9591,10.8347,0.3719,0.538,0.4951,0.066962962962963,0.919703703703704,0,0.0133333333333333,0.0599455040871935,0.931880108991826,0,0.00817438692098093,1.36283185840708,5.77363724226804
1,12,"none",30,100,2,1,3076,0.5511,0.903,0.9083,7.2332,0.4209,0.4916,0.9297,0.118222222222222,0.879111111111111,0,0.00266666666666667,0.17983651226158,0.82016348773842,0,0,2.31077694235589,6.13639029322548
1,13,"none",30,92,2,2,1046,0.3826,1.0871,1.0231,16.3566,0.9965,0.9627,0.332,0.435555555555556,0.463703703703704,0.00533333333333333,0.0954074074074074,0.50408719346049,0.37874659400545,0.00272479564032698,0.114441416893733,4.86258503401361,6.28032587859425
1,14,"none",30,110,4,2,1085,0.9876,1.0705,0.9938,18.245,0.7071,0.7367,0.941,0.29362962962963,0.675555555555556,0,0.0308148148148148,0.365122615803815,0.561307901907357,0,0.0735694822888283,3.4066599394551,4.72205701754386
1,15,"none",30,71,3,4,1062,0.8997,0.9665,0.9773,6.8594,0.3265,0.5647,0.5214,0.13837037037037,0.830518518518519,0,0.0311111111111111,0.125340599455041,0.806539509536785,0,0.0681198910081744,1.96573875802998,4.83340706386015
1,16,"none",30,72,4,3,1259,0.3614,1.0267,1.0827,8.0102,0.1895,0.363,0.2467,0.380444444444444,0.52237037037037,0,0.0971851851851852,0.55858310626703,0.395095367847411,0,0.0463215258855586,4.5404984423676,5.55682926829268
1,17,"none",30,67,4,3,2597,0.3826,0.9854,0.9655,16.3307,0.6584,0.7924,0.7971,0.26962962962963,0.655407407407407,0,0.074962962962963,0.188010899182561,0.795640326975477,0,0.0163487738419619,3.60879120879121,5.71964737793852
1,18,"none",30,77,2,1,3009,0.5332,0.9569,0.9723,14.8617,0.3007,0.0317,0.806,0.14637037037037,0.826074074074074,0,0.0275555555555556,0.17983651226158,0.809264305177112,0,0.0108991825613079,2.29554655870445,5.52590387374462
1,19,"none",30,97,4,1,1090,0.4108,1.0549,0.9281,7.3687,0.1624,0.3154,0.6021,0.361481481481481,0.520592592592593,0.00355555555555556,0.11437037037037,0.474114441416894,0.389645776566757,0.00272479564032698,0.133514986376022,4.08196721311475,5.16221969265794
1,20,"none",30,96,3,3,1292,0.9129,0.967,1.0521,18.3596,0.1223,0.8418,0.3408,0.18637037037037,0.780148148148148,0,0.0334814814814815,0.258855585831063,0.673024523160763,0,0.0681198910081744,2.59777424483307,5.04804405620965
1,21,"none",30,115,3,4,3907,0.8819,1.0781,0.9988,8.7001,0.7335,0.2801,0.1616,0.037037037037037,0.959703703703704,0,0.00325925925925926,0.0272479564032698,0.970027247956403,0,0.00272479564032698,0.608,6.67799629515283
1,22,"none",30,105,2,1,3646,0.4908,0.9188,0.9017,9.7955,0.7861,0.077,0.7317,0.132444444444444,0.85037037037037,0,0.0171851851851852,0.247956403269755,0.708446866485014,0,0.0435967302452316,2.51901565995526,5.30819860627178
1,23,"none",30,85,3,1,2481,0.4774,0.9656,0.9569,18.7571,0.6367,0.5297,0.2095,0.203851851851852,0.724740740740741,0.00118518518518519,0.0702222222222222,0.0926430517711172,0.869209809264305,0.00544959128065395,0.0326975476839237,3.14825581395349,5.92408830744072
1,24,"none",30,63,3,1,2386,0.874,0.9373,0.9777,19.1512,0.9669,0.0146,0.8733,0.0755555555555556,0.91762962962963,0,0.00681481481481482,0.128065395095368,0.847411444141689,0,0.0245231607629428,1.41176470588235,5.74069099128189
1,25,"none",30,74,3,1,1213,0.5393,0.976,1.0667,15.8913,0.3066,0.5026,0.3369,0.375407407407407,0.554074074074074,0.0082962962962963,0.0622222222222222,0.397820163487738,0.465940054495913,0,0.136239782016349,4.6835043409629,5.76647058823529
1,26,"none",30,108,3,1,2468,0.6615,0.9275,0.9919,19.7291,0.7765,0.4848,0.4235,0.170074074074074,0.803259259259259,0,0.0266666666666667,0.228882833787466,0.735694822888283,0,0.0354223433242507,2.86062717770035,5.16153448911841
1,27,"none",30,64,3,1,3499,0.7549,1.0216,1.0258,6.8675,0.3581,0.1691,0.5623,0.0616296296296296,0.937777777777778,0,0.00059259259259259,0.0572207084468665,0.93732970027248,0,0.00544959128065395,1.24038461538462,6.07346287519747
1,28,"none",30,89,4,4,3473,0.6981,1.0337,1.0283,6.013,0.2445,0.2227,0.1977,0.0453333333333333,0.950222222222222,0,0.00444444444444444,0.0490463215258856,0.950953678474114,0,0,0.980392156862745,6.26759276582476
1,29,"none",30,99,4,3,1252,0.6378,0.9221,1.0586,14.5583,0.19,0.6945,0.0295,0.274666666666667,0.678518518518519,0,0.0468148148148148,0.335149863760218,0.613079019073569,0,0.0517711171662125,3.20604099244876,4.73256768558952
1,30,"none",30,118,3,4,3293,0.4592,0.9902,1.0488,16.8797,0.2602,0.1402,0.8954,0.155555555555556,0.822222222222222,0,0.0222222222222222,0.228882833787466,0.708446866485014,0,0.0626702997275204,2.16380952380952,4.53554234234234
1,31,"none",30,100,2,4,2266,0.6333,1.0111,1.0077,15.0966,0.8912,0.9417,0.853,0.160296296296296,0.816,0,0.0237037037037037,0.0653950953678474,0.931880108991826,0,0.00272479564032698,2.6728280961183,4.95700435729847
1,32,"none",30,118,4,4,1048,0.9806,1.0586,1.0615,14.2347,0.6784,0.4833,0.523,0.236148148148148,0.717037037037037,0,0.0468148148148148,0.343324250681199,0.626702997275204,0,0.0299727520435967,3.16687578419072,4.71145041322314
1,33,"none",30,73,2,1,2895,0.3473,0.9144,0.9818,7.7466,0.9724,0.122,0.2929,0.254814814814815,0.716148148148148,0,0.029037037037037,0.332425068119891,0.643051771117166,0,0.0245231607629428,3.86279069767442,5.97540752999586
1,34,"none",30,72,4,1,2312,0.3709,1.0207,1.0938,6.4404,0.8067,0.8279,0.0744,0.284740740740741,0.648888888888889,0,0.0663703703703704,0.4141689373297,0.53133514986376,0,0.0544959128065395,3.92091571279917,5.02045205479452
1,35,"none",30,69,2,1,1279,0.9925,0.9449,0.9423,18.1172,0.6566,0.1046,0.1934,0.139555555555556,0.833777777777778,0,0.0266666666666667,0.171662125340599,0.798365122615804,0,0.0299727520435967,2.42462845010616,5.44739161336176
1,36,"none",30,117,2,3,2179,0.965,1.0148,1.0836,5.1179,0.643,0.8641,1,0.0702222222222222,0.924444444444444,0,0.00533333333333333,0.0681198910081744,0.929155313351499,0,0.00272479564032698,1.05485232067511,6.29433333333333
1,37,"none",30,67,2,4,1847,0.3327,0.9927,0.962,7.2503,0.6617,0.3978,0.286,0.288,0.620444444444444,0,0.0915555555555556,0.506811989100817,0.433242506811989,0,0.0599455040871935,3.96502057613169,5.44549188156638
1,38,"none",30,90,4,1,1685,0.8681,0.9719,1.0835,10.9461,0.0344,0.3832,0.3895,0.123851851851852,0.852148148148148,0,0.024,0.147138964577657,0.814713896457766,0,0.0381471389645777,1.84688995215311,4.50968706536857
1,39,"none",30,80,4,2,3268,0.6318,1.0909,0.9078,17.3745,0.82,0.6249,0.665,0.154962962962963,0.808888888888889,0,0.0361481481481482,0.283378746594005,0.643051771117166,0,0.0735694822888283,3.16252390057361,5.71638827838828
1,40,"none",30,119,4,3,1128,0.4469,0.9104,0.9526,5.4196,0.6488,0.5361,0.3103,0.349333333333333,0.610962962962963,0,0.0397037037037037,0.288828337874659,0.653950953678474,0,0.0572207084468665,3.97285835453774,5.18840446168768
1,1,"none",30,69,4,1,2448,0.7236,0.9551,1.0717,13.6527,0.6245,0.0409,0.1371,0.102222222222222,0.875259259259259,0,0.0225185185185185,0.103542234332425,0.885558583106267,0,0.0108991825613079,2.38840579710145,5.40001015572106
1,2,"none",30,74,3,1,2214,0.2756,0.9395,0.9205,17.1984,0.9166,0.4732,0.1861,0.280888888888889,0.594074074074074,0.0248888888888889,0.100148148148148,0.283378746594005,0.564032697547684,0.0354223433242507,0.11716621253406,4.01898734177215,5.90869326683292
1,3,"none",30,102,4,4,3487,0.353,1.0949,0.9167,15.0563,0.2986,0.7837,0.17,0.344,0.564148148148148,0,0.0918518518518519,0.501362397820163,0.318801089918256,0,0.17983651226158,4.31352282515073,5.55715336134454
1,4,"none",30,66,4,2,3419,0.4427,0.9268,1.0185,18.2726,0.8066,0.4754,0.3449,0.111111111111111,0.872888888888889,0,0.016,0.0980926430517711,0.893732970027248,0,0.00817438692098093,2.09066666666667,5.09548879837067
1,5,"none",30,103,2,4,1302,0.2107,1.0891,0.9406,18.7604,0.5271,0.7495,0.2606,0.476148148148148,0.42637037037037,0.00622222222222222,0.0912592592592593,0.493188010899183,0.305177111716621,0.00544959128065395,0.196185286103542,5.00062227753578,5.89870743571925
1,6,"none",30,110,2,4,1777,0.397,0.9164,0.9832,17.2076,0.6196,0.5639,0.2465,0.350814814814815,0.59762962962963,0.00118518518518519,0.0503703703703704,0.335149863760218,0.623978201634877,0,0.0408719346049046,4.15033783783784,5.02530986613783
1,7,"none",30,117,4,1,2381,0.6412,0.9717,0.9224,6.2159,0.8926,0.574,0.684,0.136,0.852740740740741,0,0.0112592592592593,0.177111716621253,0.790190735694823,0,0.0326975476839237,2.36601307189542,5.47937804030577
1,8,"none",30,110,2,1,1792,0.8406,0.9182,1.0848,9.6306,0.3706,0.7684,0.9365,0.12,0.858074074074074,0,0.0219259259259259,0.122615803814714,0.831062670299727,0,0.0463215258855586,2.0641975308642,5.40032803867403
1,9,"none",30,65,4,3,1507,0.4411,1.0465,0.9579,11.9838,0.2433,0.5126,0.8817,0.359111111111111,0.549037037037037,0,0.0918518518518519,0.291553133514986,0.634877384196185,0,0.0735694822888283,4.18481848184818,5.45814894765246
1,10,"none",30,61,3,2,2124,0.348,0.9785,0.9919,14.2622,0.2008,0.4891,0.5374,0.317925925925926,0.593185185185185,0.00059259259259259,0.0882962962962963,0.362397820163488,0.574931880108992,0,0.0626702997275204,4.07642124883504,5.45132367632368
1,11,"none",30,76,3,4,2342,0.2227,0.9867,0.9581,6.0278,0.5007,0.7633,0.1267,0.382518518518519,0.535111111111111,0,0.0823703703703704,0.4141689373297,0.479564032697548,0,0.106267029972752,4.39194422927963,5.21132336655592
1,12,"none",30,105,2,2,1440,0.937,1.0364,1.0965,10.7837,0.4464,0.3643,0.9672,0.169777777777778,0.804148148148148,0,0.0260740740740741,0.26158038147139,0.700272479564033,0,0.0381471389645777,2.52705061082024,5.2027781871776
1,13,"none",30,104,4,1,1511,0.8487,0.9416,1.0865,6.991,0.8679,0.6642,0.551,0.141037037037037,0.837925925925926,0,0.021037037037037,0.14441416893733,0.825613079019074,0,0.0299727520435967,2.10924369747899,4.9892468175389
1,14,"none",30,95,4,1,2251,0.7821,1.0679,0.9123,7.503,0.037,0.4594,0.5464,0.150518518518519,0.830222222222222,0,0.0192592592592593,0.17983651226158,0.787465940054496,0,0.0326975476839237,2.49212598425197,5.15916131334761
1,15,"none",30,96,2,4,2617,0.8006,0.9226,0.9435,7.745,0.4003,0.5682,0.2653,0.0512592592592593,0.941333333333333,0,0.00740740740740741,0.0599455040871935,0.915531335149864,0,0.0245231607629428,1.10982658959538,6.71829398803903
1,16,"none",30,96,3,4,2314,0.781,1.0418,1.0774,13.3734,0.3151,0.2822,0.6901,0.0939259259259259,0.879703703703704,0,0.0263703703703704,0.111716621253406,0.874659400544959,0,0.0136239782016349,1.51419558359621,5.08457393061637
1,17,"none",30,80,3,1,3947,0.456,1.015,0.9388,7.3431,0.1327,0.2302,0.9974,0.121481481481481,0.855111111111111,0,0.0234074074074074,0.166212534059946,0.809264305177112,0,0.0245231607629428,2.29268292682927,5.15706167706168
1,18,"none",30,74,3,1,3417,0.4713,0.9797,0.9754,19.9662,0.209,0.2395,0.0882,0.201185185185185,0.746962962962963,0,0.0518518518518519,0.11716621253406,0.850136239782016,0,0.0326975476839237,3.55817378497791,6.05620388734629
1,19,"none",30,60,2,2,2742,0.4994,1.0353,1.0205,10.2525,0.187,0.0487,0.8691,0.189037037037037,0.762666666666667,0,0.0482962962962963,0.220708446866485,0.637602179836512,0,0.141689373297003,3.58620689655172,5.52318958818959
1,20,"none",30,120,3,3,2407,0.8389,0.9768,0.9385,5.2071,0.3581,0.2409,0.9175,0.0927407407407407,0.901037037037037,0,0.00622222222222222,0.128065395095368,0.869209809264305,0,0.00272479564032698,1.27156549520767,5.56919105557382
1,21,"none",30,118,4,2,3584,0.8561,0.9452,0.9749,12.8956,0.1602,0.2987,0.4195,0.0408888888888889,0.954666666666667,0,0.00444444444444444,0.0681198910081744,0.929155313351499,0,0.00272479564032698,1.01449275362319,6.81926132836747
1,22,"none",30,68,2,4,3293,0.539,0.959,0.9972,10.7859,0.4129,0.8416,0.7493,0.104888888888889,0.881481481481482,0,0.0136296296296296,0.0544959128065395,0.94550408719346,0,0,2.1638418079096,6.55950924369748
1,23,"none",30,88,3,3,2261,0.5852,1.061,0.9082,6.7787,0.5465,0.9608,0.017,0.2,0.771555555555556,0,0.0284444444444444,0.239782016348774,0.746594005449591,0,0.0136239782016349,2.89777777777778,5.0896044546851
1,24,"none",30,110,3,3,2271,0.9863,1.0889,1.0455,9.1594,0.2893,0.0011,0.7456,0.101925925925926,0.880592592592593,0,0.0174814814814815,0.0708446866485014,0.912806539509537,0,0.0163487738419619,1.80232558139535,5.93228129205922
1,25,"none",30,61,3,4,2927,0.8676,1.0795,0.9444,7.9891,0.4462,0.3152,0.7065,0.0542222222222222,0.942518518518519,0,0.00325925925925926,0.0408719346049046,0.959128065395095,0,0,1.10382513661202,7.01482238289846
1,26,"none",30,119,4,4,3171,0.6162,1.0329,1.0583,19.722,0.3368,0.2204,0.3624,0.133333333333333,0.849481481481482,0,0.0171851851851852,0.114441416893733,0.852861035422343,0,0.0326975476839237,2.2,4.68527729333798
1,27,"none",30,93,4,4,2687,0.3661,1.0419,1.0872,6.8537,0.8144,0.5637,0.0368,0.281481481481481,0.650074074074074,0,0.0684444444444444,0.188010899182561,0.784741144414169,0,0.0272479564032698,3.46526315789474,5.04722880583409
1,28,"none",30,117,2,1,1177,0.2572,0.916,1.0258,11.074,0.3557,0.1146,0.0213,0.424,0.479703703703704,0.0405925925925926,0.0557037037037037,0.485013623978202,0.4141689373297,0.0463215258855586,0.0544959128065395,5.12089447938505,6.73998764669549
1,29,"none",30,112,3,1,1592,0.7744,0.9445,0.9766,16.5464,0.8079,0.0312,0.6811,0.246518518518519,0.73362962962963,0.00029629629629629,0.0195555555555556,0.188010899182561,0.782016348773842,0,0.0299727520435967,3.81730769230769,5.1411268174475
1,30,"none",30,119,3,2,2185,0.9263,0.9337,0.9513,17.0267,0.3674,0.0464,0.1884,0.0900740740740741,0.895703703703704,0,0.0142222222222222,0.0871934604904632,0.885558583106267,0,0.0272479564032698,1.47368421052632,4.81811445583857
1,31,"none",30,96,3,3,1969,0.2265,0.9041,0.9963,14.7363,0.0019,0.0381,0.6975,0.42962962962963,0.484444444444444,0.00088888888888888,0.085037037037037,0.501362397820163,0.392370572207084,0,0.106267029972752,4.83034482758621,5.811125382263
1,32,"none",30,83,4,4,1103,0.4564,0.9613,1.005,14.6668,0.7429,0.0577,0.175,0.401481481481481,0.521777777777778,0,0.0767407407407407,0.46866485013624,0.444141689373297,0,0.0871934604904632,4.51660516605166,5.33750141964793
1,33,"none",30,65,4,4,3342,0.2985,0.9251,1.0266,9.5415,0.5701,0.368,0.7444,0.217777777777778,0.738962962962963,0,0.0432592592592593,0.386920980926431,0.572207084468665,0,0.0408719346049046,3.45578231292517,5.25591820368885
1,34,"none",30,107,3,1,1480,0.753,1.0772,1.0037,19.0795,0.0328,0.0562,0.1777,0.279703703703704,0.671407407407407,0.00148148148148148,0.0474074074074074,0.517711171662125,0.419618528610354,0,0.0626702997275204,4.23305084745763,5.30974845542807
1,35,"none",30,110,2,2,1516,0.5712,1.0783,1.0425,14.8607,0.6018,0.5263,0.5756,0.316148148148148,0.611851851851852,0.00059259259259259,0.0714074074074074,0.277929155313351,0.629427792915531,0,0.0926430517711172,3.70946579194002,5.12299273607748
1,36,"none",30,77,2,4,1900,0.4612,0.9342,0.9607,15.9235,0.6056,0.3754,0.2464,0.229925925925926,0.711703703703704,0.00029629629629629,0.0580740740740741,0.365122615803815,0.547683923705722,0,0.0871934604904632,3.30670103092783,5.58378850957535
1,37,"none",30,96,3,1,1486,0.3823,1.0794,0.9707,10.4228,0.5204,0.9472,0.809,0.454222222222222,0.48562962962963,0.00266666666666667,0.0574814814814815,0.403269754768392,0.479564032697548,0.00272479564032698,0.114441416893733,5.22504892367906,6.27784014643075
1,38,"none",30,82,2,1,2388,0.7314,1.053,1.0218,8.5606,0.4055,0.4147,0.831,0.130666666666667,0.842666666666667,0,0.0266666666666667,0.11716621253406,0.866485013623978,0,0.0163487738419619,2.44897959183673,5.62208860759494
1,39,"none",30,118,3,2,1352,0.4262,0.9295,1.089,10.8153,0.593,0.6457,0.4888,0.364148148148148,0.569777777777778,0.00029629629629629,0.0657777777777778,0.294277929155313,0.640326975476839,0,0.0653950953678474,4.33523189585028,5.3476235049402
1,40,"none",30,102,2,2,3713,0.2112,1.0759,0.9065,18.9919,0.9701,0.0616,0.5658,0.430814814814815,0.473481481481482,0.00474074074074074,0.090962962962963,0.634877384196185,0.29700272479564,0,0.0681198910081744,4.98762035763411,6.82974968710889
1,1,"none",30,65,2,2,1033,0.3048,1.0082,0.9048,16.6263,0.1076,0.6476,0.6566,0.379555555555556,0.474962962962963,0.0299259259259259,0.115555555555556,0.604904632152589,0.365122615803815,0.00817438692098093,0.0217983651226158,4.83528493364559,6.753986275733
1,2,"none",30,117,2,2,3533,0.3999,1.0432,1.0991,19.251,0.886,0.9636,0.0166,0.249185185185185,0.683259259259259,0,0.0675555555555555,0.367847411444142,0.542234332425068,0,0.0899182561307902,3.39833531510107,5.9848699045967
1,3,"none",30,68,3,4,1607,0.7524,0.9521,0.9149,12.9335,0.6704,0.6683,0.3229,0.167111111111111,0.82162962962963,0,0.0112592592592593,0.108991825613079,0.850136239782016,0,0.0408719346049046,2.69503546099291,4.82054814280563
1,4,"none",30,91,3,3,2953,0.9704,0.999,0.9048,13.118,0.0282,0.3003,0.7529,0.0260740740740741,0.973037037037037,0,0.00088888888888888,0.0245231607629428,0.975476839237057,0,0,0.613636363636364,7.19585261875761
1,5,"none",30,118,4,4,1683,0.5014,1.0127,1.0069,14.4749,0.2034,0.4023,0.6225,0.325925925925926,0.619851851851852,0,0.0542222222222222,0.416893732970027,0.452316076294278,0,0.130790190735695,3.89636363636364,4.8208413001912
1,6,"none",30,65,4,1,1500,0.2969,1.0906,1.0617,5.1043,0.5166,0.6195,0.3166,0.350814814814815,0.541333333333333,0.00088888888888888,0.106962962962963,0.550408719346049,0.365122615803815,0,0.0844686648501362,4.36317567567568,4.9764258347017
1,7,"none",30,97,4,4,1848,0.4172,1.0353,1.0084,17.761,0.8359,0.3781,0.1936,0.374814814814815,0.547555555555556,0,0.0776296296296296,0.220708446866485,0.713896457765668,0,0.0653950953678474,4.19288537549407,5.12381493506494
1,8,"none",30,109,2,3,2687,0.8659,1.0767,0.9202,6.894,0.0976,0.9747,0.4855,0.0731851851851852,0.914666666666667,0,0.0121481481481481,0.14441416893733,0.828337874659401,0,0.0272479564032698,1.35222672064777,5.87643666990606
1,9,"none",30,107,4,4,1605,0.91,0.902,0.9386,5.5332,0.1857,0.519,0.2539,0.10162962962963,0.888296296296296,0,0.0100740740740741,0.174386920980926,0.798365122615804,0,0.0272479564032698,1.91253644314869,5.66410607071381
1,10,"none",30,100,3,3,2418,0.7337,0.9983,1.0521,19.4621,0.6404,0.7698,0.4005,0.149037037037037,0.828444444444444,0,0.0225185185185185,0.247956403269755,0.708446866485014,0,0.0435967302452316,2.7713717693837,5.21281831187411
1,11,"none",30,108,2,4,1056,0.5741,0.9928,0.9358,7.5296,0.8599,0.4648,0.3573,0.38962962962963,0.568296296296296,0,0.0420740740740741,0.460490463215259,0.514986376021798,0,0.0245231607629428,4.43954372623574,5.0653441084463
1,12,"none",30,83,3,1,1794,0.7482,1.0407,1.0259,15.9688,0.8133,0.1392,0.7781,0.243555555555556,0.724444444444444,0,0.032,0.125340599455041,0.866485013623978,0,0.00817438692098093,3.76642335766423,5.10088752556237
1,13,"none",30,112,2,2,1964,0.2965,0.9217,1.0592,15.3891,0.2617,0.3129,0.2138,0.420444444444444,0.503407407407407,0.00148148148148148,0.0746666666666667,0.542234332425068,0.397820163487738,0,0.0599455040871935,4.87667371388302,5.98985285462036
1,14,"none",30,78,2,3,3128,0.733,1.0342,0.9602,10.3042,0.6421,0.5531,0.1177,0.077037037037037,0.91437037037037,0,0.00859259259259259,0.0735694822888283,0.904632152588556,0,0.0217983651226158,1.5,5.75658133506157
1,15,"none",30,64,4,2,3127,0.5204,0.9637,1.081,6.7368,0.3688,0.4554,0.9173,0.0835555555555555,0.90637037037037,0,0.0100740740740741,0.152588555858311,0.836512261580381,0,0.0108991825613079,1.52482269503546,5.3370938215103
1,16,"none",30,93,3,2,2963,0.2671,1.0373,1.0063,15.9738,0.4106,0.6521,0.5871,0.402074074074074,0.478814814814815,0.00237037037037037,0.116740740740741,0.553133514986376,0.35149863760218,0,0.0953678474114441,4.53500368459838,5.92191831683168
1,17,"none",30,106,3,2,2678,0.8194,1.0026,0.9058,19.515,0.9318,0.0949,0.246,0.118518518518519,0.868148148148148,0,0.0133333333333333,0.119891008174387,0.833787465940054,0,0.0463215258855586,2.24,5.49705460750853
1,18,"none",30,74,2,2,2630,0.9173,0.9384,0.9688,11.5559,0.9695,0.6394,0.3249,0.0441481481481481,0.943407407407407,0,0.0124444444444444,0.0326975476839237,0.94550408719346,0,0.0217983651226158,0.953020134228188,6.87175879396985
