"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,17,"none",30,96,3,1,1771,0.2364,0.9803,1.0039,7.3615,0.4735,0.6697,3.0612,0.376592592592593,0.532148148148148,0.0186666666666667,0.0725925925925926,0.155313351498638,0.626702997275204,0.14441416893733,0.0735694822888283,4.8324154209284,6.21084632516704
1,18,"none",30,88,2,4,3090,0.3591,0.9566,1.0249,8.5777,0.4099,0.6429,3.7359,0.260148148148148,0.709925925925926,0.00029629629629629,0.0296296296296296,0.0326975476839237,0.950953678474114,0.00272479564032698,0.0136239782016349,3.95216400911162,5.69232053422371
1,19,"none",30,86,4,4,3141,0.5447,1.0623,0.9316,14.7271,0.525,0.055,1.5146,0.124740740740741,0.855111111111111,0,0.0201481481481481,0.0953678474114441,0.891008174386921,0,0.0136239782016349,2,5.03010048510049
1,20,"none",30,102,4,2,1846,0.9209,0.9853,1.0634,11.3111,0.1504,0.4803,3.8421,0.100740740740741,0.887111111111111,0,0.0121481481481481,0.0544959128065395,0.931880108991826,0,0.0136239782016349,1.90588235294118,5.12305277221109
1,21,"none",30,108,3,2,1757,0.5574,1.0826,0.9557,11.2734,0.406,0.3641,2.2461,0.329185185185185,0.599703703703704,0.00059259259259259,0.0705185185185185,0.335149863760218,0.651226158038147,0.00544959128065395,0.00817438692098093,4.0990099009901,5.83078063241107
1,22,"none",30,103,2,1,3179,0.5428,1.0279,0.9241,12.9444,0.4831,0.7193,0.3751,0.206222222222222,0.760888888888889,0.00148148148148148,0.0314074074074074,0.0217983651226158,0.950953678474114,0.0136239782016349,0.0136239782016349,3.79310344827586,6.66601246105919
1,23,"none",30,79,3,4,3620,0.2148,1.0582,1.0614,6.5546,0.2466,0.9339,3.0214,0.375111111111111,0.490074074074074,0.0219259259259259,0.112888888888889,0.00817438692098093,0.790190735694823,0.201634877384196,0,4.50394944707741,5.90880894800484
1,24,"none",30,65,4,1,3810,0.512,0.9793,0.9258,15.6678,0.6723,0.2328,4.7416,0.104888888888889,0.871407407407407,0,0.0237037037037037,0.0435967302452316,0.956403269754768,0,0,2.87570621468927,5.88601496089765
1,25,"none",30,80,4,3,2951,0.4797,0.9393,0.989,9.091,0.3788,0.4447,3.5751,0.146666666666667,0.825777777777778,0,0.0275555555555556,0.0735694822888283,0.91008174386921,0,0.0163487738419619,2.48080808080808,5.5872802296376
1,26,"none",30,88,2,3,1743,0.8198,1.0304,0.9249,15.4118,0.1658,0.8069,4.6976,0.208592592592593,0.749333333333333,0.00918518518518519,0.0328888888888889,0.0326975476839237,0.880108991825613,0.0844686648501362,0.00272479564032698,3.4375,6.22512060102807
1,27,"none",30,79,4,4,2569,0.2105,0.9423,1.0834,8.6947,0.3855,0.9725,0.0803,0.277925925925926,0.623703703703704,0.0263703703703704,0.072,0.0326975476839237,0.724795640326976,0.237057220708447,0.00544959128065395,4.43923240938166,6.07239429928741
1,28,"none",30,71,2,2,2674,0.4502,0.9018,0.9529,11.1885,0.7904,0.7457,3.4295,0.176,0.790222222222222,0.00474074074074074,0.029037037037037,0.0790190735694823,0.871934604904632,0.0435967302452316,0.00544959128065395,3.13804713804714,5.97595800524934
1,29,"none",30,118,4,4,3802,0.2313,0.9728,0.9505,12.6004,0.2661,0.6413,0.5055,0.367407407407407,0.561185185185185,0.00148148148148148,0.0699259259259259,0.182561307901907,0.803814713896458,0.0136239782016349,0,4.60806451612903,5.85631995776135
1,30,"none",30,84,4,2,2117,0.7412,1.0932,1.0748,18.8799,0.2101,0.7351,1.7565,0.147851851851852,0.818074074074074,0.00296296296296296,0.0311111111111111,0.0163487738419619,0.953678474114441,0.0272479564032698,0.00272479564032698,2.8496993987976,5.99801521187975
1,31,"none",30,118,3,3,3876,0.2846,1.0492,1.0329,17.1462,0.4552,0.9473,3.8549,0.300148148148148,0.575111111111111,0.024,0.100740740740741,0.0381471389645777,0.735694822888283,0.220708446866485,0.00544959128065395,4.20138203356367,6.09188047398248
1,32,"none",30,106,3,3,1446,0.4641,1.0305,1.0077,11.0495,0.1671,0.8847,0.7733,0.331555555555556,0.573925925925926,0.0186666666666667,0.0758518518518519,0.0953678474114441,0.716621253405995,0.171662125340599,0.0163487738419619,4.24664879356568,5.89086215797625
1,33,"none",30,69,4,2,1454,0.2934,0.9405,0.92,13.369,0.5582,0.4341,4.9245,0.328592592592593,0.573037037037037,0.00888888888888889,0.0894814814814815,0.433242506811989,0.50408719346049,0.0245231607629428,0.0381471389645777,4.69431920649234,6.06960186142709
1,34,"none",30,103,2,3,1077,0.2669,0.9003,1.0016,9.2311,0.9686,0.5919,1.7121,0.38162962962963,0.52237037037037,0.0201481481481481,0.0758518518518519,0.0626702997275204,0.760217983651226,0.163487738419619,0.0136239782016349,4.76863354037267,6.25888825865003
1,35,"none",30,117,4,2,1352,0.4056,1.0136,0.983,9.7765,0.1152,0.5668,1.7685,0.424888888888889,0.508444444444444,0.00651851851851852,0.0601481481481481,0.29700272479564,0.623978201634877,0.0599455040871935,0.0190735694822888,4.98047419804742,6.35357808857809
1,36,"none",30,81,3,3,2657,0.712,1.0562,0.9005,11.9473,0.856,0.8585,3.3279,0.118222222222222,0.853037037037037,0.00414814814814815,0.0245925925925926,0.00544959128065395,0.953678474114441,0.0381471389645777,0.00272479564032698,2.21052631578947,6.06399096908649
1,37,"none",30,72,4,2,1703,0.6462,1.0219,0.9632,19.7089,0.7053,0.4901,1.8402,0.242962962962963,0.706666666666667,0.00266666666666667,0.0477037037037037,0.133514986376022,0.839237057220708,0.0108991825613079,0.0163487738419619,3.61463414634146,5.59680922431866
1,38,"none",30,63,4,1,3889,0.4625,1.0276,1.0224,18.1085,0.6859,0.607,2.7474,0.221925925925926,0.730962962962963,0.00355555555555556,0.0435555555555556,0.0381471389645777,0.926430517711172,0.0326975476839237,0.00272479564032698,4.25367156208278,6.35852047020673
1,39,"none",30,89,4,3,1942,0.6454,1.0777,0.9175,16.2265,0.9004,0.7647,2.2955,0.252444444444444,0.705185185185185,0.00681481481481482,0.0355555555555556,0.0681198910081744,0.866485013623978,0.0626702997275204,0.00272479564032698,3.6830985915493,5.31692857142857
1,40,"none",30,109,4,4,2954,0.5302,0.9844,0.9476,11.9354,0.7174,0.161,3.5221,0.133333333333333,0.845925925925926,0,0.0207407407407407,0.163487738419619,0.798365122615804,0,0.0381471389645777,2.03111111111111,4.89267600700525
1,1,"none",30,68,4,4,2109,0.4271,1.0127,0.9555,9.3204,0.7562,0.8722,4.2695,0.247111111111111,0.680296296296296,0.0151111111111111,0.0574814814814815,0.0572207084468665,0.79291553133515,0.138964577656676,0.0108991825613079,3.43645083932854,5.42226045296167
1,2,"none",30,106,3,1,3990,0.2541,0.9316,1.0384,10.6674,0.4164,0.2965,1.958,0.314666666666667,0.628148148148148,0.00029629629629629,0.0568888888888889,0.177111716621253,0.801089918256131,0,0.0217983651226158,4.18832391713748,5.99791037735849
1,3,"none",30,80,4,2,2305,0.7164,1.0568,1.0605,17.0689,0.2868,0.8102,4.8249,0.147259259259259,0.815703703703704,0.0082962962962963,0.0287407407407407,0.0136239782016349,0.91008174386921,0.0762942779291553,0,2.87726358148893,6.00580094442426
1,4,"none",30,76,3,4,2596,0.6694,1.0291,1.0971,16.7567,0.9419,0.5125,3.2493,0.132444444444444,0.841777777777778,0,0.0257777777777778,0.0190735694822888,0.980926430517711,0,0,2.26845637583893,5.31069341781063
1,5,"none",30,65,2,1,3992,0.2138,0.9193,0.9645,5.6058,0.5398,0.9661,3.7405,0.220444444444444,0.714074074074074,0.0245925925925926,0.0408888888888889,0.0108991825613079,0.762942779291553,0.226158038147139,0,4.15322580645161,7.23475933609958
1,6,"none",30,102,3,2,1333,0.2125,0.9453,1.0006,9.0122,0.8289,0.9638,1.0563,0.408888888888889,0.513481481481481,0.0337777777777778,0.0438518518518519,0.0708446866485014,0.67574931880109,0.253405994550409,0,5.22463768115942,7.05406809001731
1,7,"none",30,63,2,1,2972,0.9174,1.082,0.9123,18.3689,0.4091,0.649,4.8041,0.0500740740740741,0.931555555555556,0,0.0183703703703704,0.0299727520435967,0.970027247956403,0,0,1.23076923076923,6.80719783715013
1,8,"none",30,80,2,1,2576,0.6603,1.0739,0.9465,13.0237,0.4165,0.4936,2.9591,0.18162962962963,0.784296296296296,0.00029629629629629,0.0337777777777778,0.0762942779291553,0.91008174386921,0.00272479564032698,0.0108991825613079,3.28874388254486,6.56136003022289
1,9,"none",30,86,3,4,1228,0.4303,1.0902,0.9013,16.9072,0.6112,0.4661,3.7775,0.403259259259259,0.49837037037037,0,0.0983703703703704,0.425068119891008,0.525885558583106,0,0.0490463215258856,4.59955914768553,6.0936920332937
1,10,"none",30,113,4,3,2298,0.2149,1.0114,1.0905,12.132,0.1691,0.3892,4.3304,0.466962962962963,0.457481481481481,0.00118518518518519,0.0743703703703704,0.337874659400545,0.528610354223433,0.0108991825613079,0.122615803814714,5.11040609137056,5.78279792746114
1,11,"none",30,115,2,3,2574,0.6946,1.0626,0.9386,8.5533,0.6677,0.3851,2.7532,0.13837037037037,0.848,0,0.0136296296296296,0.0926430517711172,0.907356948228883,0,0,2.44967880085653,5.40230607966457
1,12,"none",30,105,4,3,1466,0.5578,1.0837,1.0083,16.4424,0.4726,0.2274,3.0642,0.377185185185185,0.551407407407407,0,0.0714074074074074,0.460490463215259,0.50408719346049,0,0.0354223433242507,4.53731343283582,5.78657710908114
1,13,"none",30,111,2,2,2813,0.2312,0.9182,1.0216,15.574,0.1817,0.4504,3.7135,0.323259259259259,0.599407407407407,0.00503703703703704,0.0722962962962963,0.209809264305177,0.722070844686649,0.0408719346049046,0.0272479564032698,4.14482126489459,5.97625803262481
1,14,"none",30,99,3,3,2372,0.281,1.0707,1.066,11.2873,0.2679,0.9026,1.2543,0.367407407407407,0.506962962962963,0.0216296296296296,0.104,0.0926430517711172,0.708446866485014,0.190735694822888,0.00817438692098093,4.55483870967742,6.39133255406195
1,15,"none",30,103,2,3,1830,0.4739,1.053,0.9412,11.2886,0.6472,0.9362,1.1744,0.346666666666667,0.568888888888889,0.0222222222222222,0.0622222222222222,0.00817438692098093,0.784741144414169,0.204359673024523,0.00272479564032698,4.61538461538461,6.57990625
1,16,"none",30,97,3,1,1275,0.3515,1.0829,1.0658,9.48,0.2449,0.6683,1.4507,0.391111111111111,0.522962962962963,0.024,0.0619259259259259,0.253405994550409,0.561307901907357,0.168937329700272,0.0163487738419619,4.95,6.47277053824363
1,17,"none",30,92,2,3,2037,0.3371,1.0349,0.917,19.8364,0.4379,0.0172,4.0211,0.376296296296296,0.531851851851852,0,0.0918518518518519,0.574931880108992,0.370572207084469,0,0.0544959128065395,4.49448818897638,5.71957103064067
1,18,"none",30,71,2,3,2476,0.911,0.9447,0.9365,6.1979,0.1583,0.2436,0.0746,0.0358518518518519,0.955555555555556,0,0.00859259259259259,0.0326975476839237,0.953678474114441,0,0.0136239782016349,0.859504132231405,7.1578015503876
1,19,"none",30,100,3,4,2582,0.9141,1.099,0.9235,9.2702,0.7179,0.9857,1.2467,0.101037037037037,0.865481481481482,0.0242962962962963,0.00918518518518519,0.0272479564032698,0.749318801089918,0.223433242506812,0,2.23460410557185,6.44369394043136
1,20,"none",30,79,2,1,1057,0.3313,1.0759,1.0765,7.6802,0.7446,0.6078,3.9001,0.338962962962963,0.552592592592593,0.0204444444444444,0.088,0.209809264305177,0.626702997275204,0.125340599455041,0.0381471389645777,4.43356643356643,6.69573726541555
1,21,"none",30,113,4,2,3864,0.8895,0.948,1.0381,9.1192,0.4928,0.0112,1.9579,0.0296296296296296,0.967407407407407,0,0.00296296296296296,0.0190735694822888,0.970027247956403,0,0.0108991825613079,0.66,6.2717886676876
1,22,"none",30,104,2,4,1546,0.5796,1.0691,0.9989,13.6822,0.8147,0.8061,1.5336,0.311703703703704,0.621925925925926,0.0118518518518519,0.0545185185185185,0.0735694822888283,0.809264305177112,0.108991825613079,0.00817438692098093,4.16349809885932,6.03731777036684
1,23,"none",30,91,4,3,2802,0.577,1.003,1.0841,12.1235,0.6784,0.8474,0.7633,0.176,0.80237037037037,0.00711111111111111,0.0145185185185185,0.0217983651226158,0.912806539509537,0.0653950953678474,0,2.94276094276094,5.36341580502216
1,24,"none",30,70,2,3,2701,0.3174,0.9362,0.9051,10.1643,0.1058,0.0312,2.6235,0.21362962962963,0.731555555555556,0,0.0548148148148148,0.367847411444142,0.561307901907357,0,0.0708446866485014,3.93342579750347,6.49340623734305
1,25,"none",30,74,4,1,2660,0.9819,0.9316,0.9882,5.3301,0.1471,0.9259,3.7783,0.0317037037037037,0.963259259259259,0.00444444444444444,0.00059259259259259,0.0408719346049046,0.912806539509537,0.0408719346049046,0.00544959128065395,0.728971962616822,6.85380190710551
1,26,"none",30,113,4,1,2309,0.2676,0.948,1.0638,14.0855,0.9764,0.7291,0.827,0.375407407407407,0.539259259259259,0.0228148148148148,0.0625185185185185,0.177111716621253,0.626702997275204,0.193460490463215,0.00272479564032698,4.79400157853197,6.4986043956044
1,27,"none",30,80,2,1,1623,0.5318,1.0089,0.9115,19.2733,0.1159,0.7742,1.9204,0.303407407407407,0.611259259259259,0.0254814814814815,0.0598518518518519,0.0953678474114441,0.697547683923706,0.177111716621253,0.0299727520435967,4.533203125,6.8590887057683
1,28,"none",30,64,4,3,2531,0.7714,1.0316,0.9522,18.1577,0.7641,0.7059,0.6393,0.121185185185185,0.864296296296296,0.00088888888888888,0.0136296296296296,0.0245231607629428,0.964577656675749,0.00817438692098093,0.00272479564032698,2.40586797066015,5.88699691463833
1,29,"none",30,119,2,2,3393,0.5857,0.9765,1.0057,19.085,0.1243,0.004,2.9245,0.171555555555556,0.798222222222222,0,0.0302222222222222,0.299727520435967,0.659400544959128,0,0.0408719346049046,2.98100172711572,5.97657757980698
1,30,"none",30,99,4,1,2656,0.7217,0.9831,1.0454,12.5988,0.5081,0.2246,4.4908,0.132148148148148,0.853037037037037,0,0.0148148148148148,0.103542234332425,0.866485013623978,0,0.0299727520435967,2.30941704035874,5.54203542896839
1,31,"none",30,99,2,1,2436,0.58,1.041,0.9861,19.3373,0.9525,0.0454,4.8943,0.256888888888889,0.696,0.00029629629629629,0.0468148148148148,0.193460490463215,0.762942779291553,0,0.0435967302452316,4.24913494809689,6.2750361856109
1,32,"none",30,71,2,3,2894,0.7092,0.9154,0.9613,5.0723,0.0912,0.4199,4.5233,0.0485925925925926,0.951111111111111,0,0.00029629629629629,0.0354223433242507,0.964577656675749,0,0,0.902439024390244,6.48093457943925
1,33,"none",30,99,2,1,1472,0.8277,1.0674,1.0022,9.3824,0.8741,0.0364,4.1373,0.230518518518519,0.728592592592593,0,0.0408888888888889,0.14441416893733,0.814713896457766,0,0.0408719346049046,3.75064267352185,5.60088247254982
1,34,"none",30,113,2,1,1155,0.416,0.9799,1.0828,14.4417,0.0783,0.0776,4.7363,0.381925925925926,0.523851851851852,0.0124444444444444,0.0817777777777778,0.433242506811989,0.49591280653951,0.0326975476839237,0.0381471389645777,4.7711404189294,6.44760746606335
1,35,"none",30,120,2,4,2902,0.9833,1.0059,0.9905,18.4759,0.9974,0.5649,4.2472,0.0542222222222222,0.938962962962963,0,0.00681481481481482,0.0435967302452316,0.950953678474114,0,0.00544959128065395,1.11475409836066,6.19211738718839
1,36,"none",30,72,2,4,3505,0.6039,0.9467,0.9984,8.0553,0.5377,0.1875,2.883,0.0515555555555556,0.944296296296296,0,0.00414814814814815,0.0681198910081744,0.931880108991826,0,0,1.26436781609195,6.22089112017571
1,37,"none",30,96,4,1,3497,0.966,1.0317,1.0511,5.8167,0.5252,0.3852,1.723,0.0358518518518519,0.959111111111111,0,0.00503703703703704,0.0408719346049046,0.956403269754768,0,0.00272479564032698,0.56198347107438,6.7887797343219
1,38,"none",30,69,4,3,1072,0.589,0.913,1.0261,12.6147,0.1529,0.4008,0.2473,0.275555555555556,0.660148148148148,0.00148148148148148,0.0628148148148148,0.182561307901907,0.776566757493188,0.0136239782016349,0.0272479564032698,3.60215053763441,5.56654847396768
1,39,"none",30,116,4,2,1857,0.4138,1.0585,1.0105,10.3211,0.033,0.8249,0.3138,0.36237037037037,0.531555555555556,0.0174814814814815,0.0885925925925926,0.128065395095368,0.700272479564033,0.160762942779292,0.0108991825613079,4.39247751430908,6.10828316610925
1,40,"none",30,69,4,1,3191,0.8391,1.0839,0.9634,15.8988,0.2535,0.7134,3.0237,0.102518518518519,0.878222222222222,0.00029629629629629,0.018962962962963,0.0136239782016349,0.983651226158038,0.00272479564032698,0,2.20809248554913,6.4270681511471
