"...1","trial_n","days","n","rb","rn","w","pph","ph","pp","k","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,48,30,111,3,3,3660,0.7718,1.05,0.921,12.925,0.710518518518519,0.0882962962962963,0.032,0.169185185185185,0.79291553133515,0.0136239782016349,0.00544959128065395,0.188010899182561,5.09257714762302,3.16476510067114
1,49,30,115,2,4,1578,0.6588,1.0531,1.0476,8.2653,0.561777777777778,0.199407407407407,0.0548148148148148,0.184,0.784741144414169,0.0599455040871935,0.0108991825613079,0.14441416893733,4.87658227848101,4.55203566121842
1,50,30,62,2,4,3211,0.4765,1.0771,1.0356,8.9484,0.677037037037037,0.0687407407407407,0.053037037037037,0.201185185185185,0.670299727520436,0.0136239782016349,0.0463215258855586,0.269754768392371,5.054704595186,3.71478448275862
1,51,30,116,4,2,2094,0.3888,1.0829,0.9725,10.8814,0.511111111111111,0.289185185185185,0.0894814814814815,0.110222222222222,0.596730245231608,0.20708446866485,0.0735694822888283,0.122615803814714,4.86724637681159,4.11297131147541
1,52,30,110,2,4,3467,0.2021,0.9401,1.089,6.7902,0.718222222222222,0.0527407407407407,0.0468148148148148,0.182222222222222,0.978201634877384,0,0.00272479564032698,0.0190735694822888,5.0957095709571,3.11398876404494
1,53,30,60,2,1,3660,0.8809,0.947,0.9092,10.5538,0.406518518518519,0.220148148148148,0.153185185185185,0.220148148148148,0.280653950953678,0.26158038147139,0.185286103542234,0.272479564032698,4.74344023323615,6.43053835800808
1,54,30,108,3,2,2057,0.4391,0.9114,0.9118,7.3764,0.70962962962963,0.108444444444444,0.0352592592592593,0.146666666666667,0.757493188010899,0.00817438692098093,0.0136239782016349,0.220708446866485,5.19832985386221,3.48887978142076
1,55,30,85,4,3,1708,0.3214,1.0975,0.9066,9.5775,0.488888888888889,0.251851851851852,0.0936296296296296,0.16562962962963,0.692098092643052,0.0735694822888283,0.0435967302452316,0.190735694822888,4.36484848484849,3.6642
1,56,30,101,4,4,1376,0.9101,0.9094,1.0997,15.8487,0.569481481481481,0.243555555555556,0.0331851851851852,0.153777777777778,0.667574931880109,0.0517711171662125,0.0136239782016349,0.267029972752044,4.94901144640999,4.52229927007299
1,57,30,114,3,3,2019,0.338,1.0431,0.9647,8.7033,0.767703703703704,0.0405925925925926,0.0213333333333333,0.17037037037037,0.817438692098093,0,0.00817438692098093,0.174386920980926,5.04438440756465,1.7278102189781
1,58,30,96,2,4,2925,0.7744,0.9503,1.0417,18.8202,0.649777777777778,0.156444444444444,0.024,0.169777777777778,0.637602179836512,0.103542234332425,0.0299727520435967,0.228882833787466,5.12175102599179,4.72820075757576
1,59,30,95,4,4,3539,0.6824,0.9538,1.0283,8.2766,0.734518518518519,0.0474074074074074,0.0293333333333333,0.188740740740741,0.787465940054496,0,0.00544959128065395,0.20708446866485,4.99636950383219,2.9180625
1,60,30,83,2,4,3287,0.9236,0.981,1.0963,18.112,0.543111111111111,0.213037037037037,0.0527407407407407,0.191111111111111,0.817438692098093,0.0108991825613079,0.00272479564032698,0.168937329700272,4.96890343698854,5.87317107093185
1,61,30,76,2,4,2742,0.5042,0.9727,0.9939,6.7708,0.721777777777778,0.0162962962962963,0.0174814814814815,0.244444444444444,0.904632152588556,0,0.00272479564032698,0.0926430517711172,4.95402298850575,2.79872727272727
1,62,30,108,2,3,2752,0.8977,1.0893,1.0899,17.452,0.50162962962963,0.275555555555556,0.0488888888888889,0.173925925925926,0.618528610354223,0.114441416893733,0.0381471389645777,0.228882833787466,4.81866509155346,5.42932258064516
1,63,30,81,2,1,3946,0.8499,0.9725,1.0674,5.9578,0.665185185185185,0.048,0.0444444444444444,0.24237037037037,0.594005449591281,0.0490463215258856,0.0408719346049046,0.316076294277929,4.85879732739421,2.25166666666667
1,64,30,116,4,3,2877,0.3763,1.0036,1.094,14.8614,0.750814814814815,0.0844444444444444,0.0263703703703704,0.13837037037037,0.874659400544959,0,0.0108991825613079,0.114441416893733,5.15785319652723,3.15115789473684
1,65,30,98,3,2,3293,0.2033,0.9069,0.973,11.82,0.496,0.289777777777778,0.0921481481481481,0.122074074074074,0.67574931880109,0.14441416893733,0.0463215258855586,0.133514986376022,4.94862604540024,5.87148261758691
1,66,30,94,4,3,3489,0.218,1.0077,0.9458,13.8777,0.75762962962963,0.0251851851851852,0.0192592592592593,0.197925925925926,0.841961852861035,0.0463215258855586,0.0217983651226158,0.0899182561307902,4.95971842002347,1.78035294117647
1,67,30,79,3,1,3788,0.8734,0.9433,0.9257,19.7812,0.356148148148148,0.445333333333333,0.0802962962962963,0.118222222222222,0.171662125340599,0.444141689373297,0.149863760217984,0.23433242506812,4.79201331114809,7.6381503659348
1,68,30,115,3,2,3989,0.3696,0.9345,0.9854,9.0232,0.513481481481481,0.251259259259259,0.0874074074074074,0.147851851851852,0.572207084468665,0.188010899182561,0.0926430517711172,0.147138964577657,4.96364685516445,4.9216391509434
1,69,30,88,2,4,1537,0.5359,0.9557,1.0219,6.9065,0.525925925925926,0.244444444444444,0.0453333333333333,0.184296296296296,0.400544959128065,0.201634877384196,0.0599455040871935,0.337874659400545,4.63887323943662,3.48064242424242
1,70,30,78,3,3,1957,0.3622,0.9585,0.981,12.7857,0.57362962962963,0.168888888888889,0.0432592592592593,0.214222222222222,0.643051771117166,0.0599455040871935,0.0299727520435967,0.267029972752044,4.70247933884298,3.23426315789474
1,71,30,75,2,1,1246,0.9658,1.0067,0.9809,11.0747,0.429037037037037,0.30162962962963,0.0871111111111111,0.182222222222222,0.632152588555858,0.171662125340599,0.0217983651226158,0.174386920980926,4.53038674033149,5.84331041257367
1,73,30,103,3,1,3286,0.3423,1.0157,0.9165,10.4067,0.538962962962963,0.190518518518519,0.104296296296296,0.166222222222222,0.604904632152589,0.182561307901907,0.122615803814714,0.0899182561307902,4.82902693787795,3.96688958009331
1,74,30,96,3,4,3650,0.3308,0.9265,0.9506,13.4634,0.674666666666667,0.125925925925926,0.0388148148148148,0.160592592592593,0.82016348773842,0.00272479564032698,0.00817438692098093,0.168937329700272,5.1427316644708,3.68821176470588
1,75,30,63,2,3,2094,0.3519,1.0957,0.9553,11.0218,0.606222222222222,0.113185185185185,0.0533333333333333,0.227259259259259,0.553133514986376,0.0517711171662125,0.0626702997275204,0.332425068119891,4.79765395894428,3.44609947643979
1,76,30,84,3,2,1349,0.8589,1.0689,0.9193,13.1966,0.425481481481481,0.360592592592593,0.0868148148148148,0.127111111111111,0.354223433242507,0.316076294277929,0.0626702997275204,0.267029972752044,4.86629526462396,6.92465899753492
1,77,30,92,2,4,3455,0.7284,1.0547,0.9177,18.4237,0.623407407407407,0.129777777777778,0.0346666666666667,0.212148148148148,0.711171662125341,0.0490463215258856,0.0190735694822888,0.220708446866485,5.19011406844106,4.77264840182648
1,78,30,74,3,4,2830,0.9339,0.9457,1.0629,8.1904,0.596148148148148,0.090962962962963,0.0328888888888889,0.28,0.953678474114441,0,0,0.0463215258855586,4.64314115308151,2.28602605863192
1,80,30,109,4,2,1956,0.9339,1.022,0.9443,14.9434,0.502222222222222,0.336,0.0474074074074074,0.11437037037037,0.599455040871935,0.245231607629428,0.0190735694822888,0.136239782016349,5.05958702064897,5.91653439153439
1,112,30,97,2,1,3276,0.3211,0.9315,1.0093,9.0864,0.485925925925926,0.21837037037037,0.109333333333333,0.18637037037037,0.280653950953678,0.291553133514986,0.155313351498638,0.272479564032698,4.81219512195122,5.38170963364993
1,1,30,105,2,1,3164,0.5457,1.0844,0.9325,13.8294,0.466074074074074,0.312296296296296,0.120888888888889,0.100740740740741,0.416893732970027,0.237057220708447,0.111716621253406,0.23433242506812,5.13413858868404,6.05251423149905
1,2,30,63,2,3,2297,0.5877,0.9764,1.0896,8.3905,0.452148148148148,0.285037037037037,0.0693333333333333,0.193481481481481,0.258855585831063,0.226158038147139,0.0953678474114441,0.419618528610354,4.71821756225426,5.94544698544699
1,3,30,114,3,1,1012,0.4807,0.9377,0.9444,11.804,0.430222222222222,0.379259259259259,0.0945185185185185,0.096,0.32425068119891,0.35149863760218,0.108991825613079,0.215258855585831,4.87190082644628,4.61809375
1,4,30,60,2,4,3440,0.6124,1.0192,0.9641,13.8167,0.559111111111111,0.117037037037037,0.0631111111111111,0.260740740740741,0.732970027247956,0,0.00272479564032698,0.264305177111717,4.8447270800212,4.89994936708861
1,5,30,87,4,4,2173,0.474,1.0413,0.9535,7.0379,0.693333333333333,0.0536296296296296,0.0337777777777778,0.219259259259259,0.839237057220708,0,0.0108991825613079,0.149863760217984,5.06068376068376,2.89038674033149
1,6,30,83,4,3,3123,0.8849,1.0275,1.0114,14.7398,0.477925925925926,0.321481481481481,0.0619259259259259,0.138666666666667,0.64850136239782,0.201634877384196,0.0626702997275204,0.0871934604904632,4.96962182269064,6.41119815668203
1,7,30,77,3,4,1108,0.6233,1.0106,0.9296,11.8174,0.514666666666667,0.26637037037037,0.0500740740740741,0.168888888888889,0.711171662125341,0.158038147138965,0.00817438692098093,0.122615803814714,4.8209556706966,7.08417130144605
1,8,30,112,3,1,2142,0.3215,1.092,0.9907,13.0783,0.433777777777778,0.371555555555556,0.120888888888889,0.0737777777777778,0.482288828337875,0.321525885558583,0.149863760217984,0.0463215258855586,5.19125683060109,5.99636363636364
1,9,30,120,2,1,3870,0.8835,0.9288,1.0799,7.4413,0.668148148148148,0.0998518518518519,0.0758518518518519,0.156148148148148,0.975476839237057,0,0,0.0245231607629428,5.26385809312639,5.06685459940653
1,10,30,67,3,2,3577,0.5798,1.0125,0.9592,9.6562,0.584888888888889,0.103703703703704,0.056,0.255407407407407,0.708446866485014,0.00272479564032698,0.0136239782016349,0.275204359673025,4.57953394123607,4.29711428571429
1,11,30,63,4,3,3514,0.4367,1.0834,0.9146,6.7968,0.614814814814815,0.0868148148148148,0.0651851851851852,0.233185185185185,0.730245231607629,0.0136239782016349,0.0408719346049046,0.215258855585831,4.67566265060241,2.55631399317406
1,12,30,73,3,4,3088,0.7555,0.9574,1.0836,17.909,0.510518518518518,0.276444444444444,0.0491851851851852,0.163851851851852,0.4141689373297,0.174386920980926,0.0626702997275204,0.348773841961853,4.84271619268717,5.98819935691318
1,13,30,94,4,4,1617,0.7067,0.9574,1.039,12.7996,0.477037037037037,0.336592592592593,0.0494814814814815,0.136888888888889,0.474114441416894,0.32425068119891,0.0926430517711172,0.108991825613079,4.71801242236025,5.05142605633803
1,14,30,103,4,3,3546,0.6136,1.0771,1.0152,9.4541,0.664,0.0666666666666667,0.0299259259259259,0.239407407407407,0.811989100817439,0,0,0.188010899182561,4.67559125390451,1.69226666666667
1,15,30,110,3,4,2246,0.8192,0.9291,0.9628,11.2539,0.496888888888889,0.324444444444444,0.048,0.130666666666667,0.683923705722071,0.20708446866485,0.0245231607629428,0.0844686648501362,4.82647584973166,5.51621917808219
1,16,30,63,2,1,3141,0.429,0.9771,1.0101,5.856,0.489185185185185,0.119703703703704,0.082962962962963,0.308148148148148,0.795640326975477,0,0.00272479564032698,0.201634877384196,4.46274984857662,4.37227722772277
1,17,30,91,3,3,1652,0.9144,0.9067,0.9135,16.8107,0.534518518518519,0.288888888888889,0.0417777777777778,0.134814814814815,0.643051771117166,0.0136239782016349,0.0272479564032698,0.316076294277929,4.99113082039911,5.49260512820513
1,18,30,97,2,1,1616,0.3058,1.0376,1.0229,6.1785,0.617777777777778,0.108444444444444,0.0562962962962963,0.217481481481481,0.594005449591281,0.0108991825613079,0.0354223433242507,0.359673024523161,4.77410071942446,2.69158469945355
1,19,30,73,3,1,3449,0.7792,1.0284,0.9142,10.3609,0.460444444444444,0.249777777777778,0.148740740740741,0.141037037037037,0.425068119891008,0.256130790190736,0.160762942779292,0.158038147138965,4.8983268983269,6.0082443653618
1,20,30,112,2,1,2880,0.7634,0.9656,0.9731,15.8459,0.345185185185185,0.441777777777778,0.0814814814814815,0.131555555555556,0.373297002724796,0.381471389645777,0.0790190735694823,0.166212534059946,4.47210300429185,7.61738430583501
1,21,30,88,4,2,2223,0.3114,1.0529,0.9586,12.2185,0.627851851851852,0.130962962962963,0.0453333333333333,0.195851851851852,0.689373297002725,0,0.0299727520435967,0.280653950953678,4.76073619631902,2.58509049773756
1,22,30,76,3,2,3881,0.6783,0.9361,0.9319,12.7365,0.539851851851852,0.136,0.0785185185185185,0.24562962962963,0.752043596730245,0.111716621253406,0.0463215258855586,0.0899182561307902,4.794731064764,3.59461873638344
1,23,30,79,2,3,2482,0.7777,0.9929,1.0968,7.2121,0.59437037037037,0.137481481481481,0.0524444444444444,0.215703703703704,0.929155313351499,0,0,0.0708446866485014,5.00398803589232,4.906875
1,24,30,99,4,1,1855,0.9407,1.0894,0.9894,12.2726,0.558814814814815,0.233481481481481,0.0651851851851852,0.142518518518519,0.577656675749319,0.0899182561307902,0.0463215258855586,0.286103542234332,4.99045599151644,3.51153553299492
1,25,30,83,3,4,1263,0.7517,1.0177,1.0267,18.7125,0.479407407407407,0.316444444444444,0.0382222222222222,0.165925925925926,0.724795640326976,0.155313351498638,0.0190735694822888,0.100817438692098,4.63658838071693,5.02929775280899
1,26,30,84,2,1,1380,0.9725,1.0343,1.0304,17.4292,0.337185185185185,0.453037037037037,0.131259259259259,0.0785185185185185,0.408719346049046,0.4141689373297,0.0953678474114441,0.0817438692098093,5.00702987697715,8.42155657292348
1,27,30,115,2,3,1385,0.56,0.9025,1.0204,6.0019,0.448888888888889,0.407111111111111,0.0408888888888889,0.103111111111111,0.53133514986376,0.332425068119891,0.0272479564032698,0.108991825613079,4.78679867986799,5.59789665211063
1,28,30,70,4,2,3356,0.9274,1.0777,0.9313,12.6842,0.506962962962963,0.141037037037037,0.109037037037037,0.242962962962963,0.476839237057221,0.0517711171662125,0.0217983651226158,0.449591280653951,4.64757451782583,3.07943277310924
1,29,30,91,2,3,1337,0.5805,0.9171,1.0083,15.2912,0.459555555555556,0.37362962962963,0.0625185185185185,0.104296296296296,0.433242506811989,0.340599455040872,0.111716621253406,0.114441416893733,4.95422308188266,6.35200634417129
1,30,30,98,4,2,2579,0.9251,1.0443,1.0719,8.6458,0.503407407407407,0.247407407407407,0.0820740740740741,0.167111111111111,0.476839237057221,0.185286103542234,0.103542234332425,0.23433242506812,4.6686286050618,4.64702994011976
1,31,30,91,3,2,3659,0.3641,1.0827,1.0721,7.7504,0.734814814814815,0.0385185185185185,0.042962962962963,0.183703703703704,0.798365122615804,0,0,0.201634877384196,5.10483870967742,2.13761538461538
1,32,30,112,2,3,2138,0.5856,1.0374,0.9296,13.5626,0.626074074074074,0.148148148148148,0.045037037037037,0.180740740740741,0.803814713896458,0,0,0.196185286103542,4.94936109796498,4.60558
1,33,30,61,2,2,1796,0.4984,1.0369,0.9202,7.2827,0.410074074074074,0.257777777777778,0.0740740740740741,0.258074074074074,0.536784741144414,0.215258855585831,0.0544959128065395,0.193460490463215,4.53323699421965,4.75732183908046
1,34,30,97,4,2,2043,0.9008,0.9799,0.9249,14.1867,0.626074074074074,0.174222222222222,0.0355555555555556,0.164148148148148,0.591280653950954,0.149863760217984,0.0435967302452316,0.215258855585831,5.01751064836725,3.89714285714286
1,35,30,112,3,1,3199,0.3968,0.9319,1.012,10.1428,0.610074074074074,0.188148148148148,0.0764444444444444,0.125333333333333,0.594005449591281,0.103542234332425,0.0463215258855586,0.256130790190736,5.13355998057309,3.818
1,36,30,90,3,1,1591,0.8216,0.9174,1.0403,5.7835,0.588148148148148,0.171555555555556,0.0245925925925926,0.215703703703704,0.670299727520436,0.0435967302452316,0.0108991825613079,0.275204359673025,4.55717884130982,1.66176165803109
1,37,30,68,2,1,3510,0.2541,0.9404,0.9139,8.37,0.414222222222222,0.269925925925926,0.140444444444444,0.175407407407407,0.26158038147139,0.291553133514986,0.204359673024523,0.242506811989101,4.83977110157368,5.98199780461032
1,38,30,69,3,1,2504,0.8636,1.0368,0.9787,7.8177,0.451259259259259,0.255703703703704,0.142518518518519,0.150518518518519,0.735694822888283,0.11716621253406,0.0354223433242507,0.111716621253406,5.03348653972423,5.71509849362688
1,39,30,118,4,4,2790,0.9766,1.0229,1.045,12.4691,0.598518518518519,0.211259259259259,0.0474074074074074,0.142814814814815,0.782016348773842,0.0163487738419619,0.00272479564032698,0.198910081743869,5.06930693069307,4.32779803646564
1,40,30,66,2,4,2234,0.6326,0.9081,0.9081,14.6652,0.460148148148148,0.339555555555556,0.0654814814814815,0.134814814814815,0.550408719346049,0.291553133514986,0.0681198910081744,0.0899182561307902,5.026400515132,6.05623036649215
1,1,30,62,3,1,2505,0.3265,0.9634,0.905,15.4754,0.377481481481481,0.339259259259259,0.133925925925926,0.149333333333333,0.20708446866485,0.376021798365123,0.277929155313351,0.138964577656676,4.51962323390895,6.56175545851528
1,2,30,85,3,3,1873,0.5721,1.0439,0.9679,15.9477,0.535111111111111,0.21837037037037,0.0465185185185185,0.2,0.803814713896458,0.136239782016349,0.0326975476839237,0.0272479564032698,4.76522702104097,3.96381275440977
1,3,30,67,2,1,1373,0.3562,0.9603,1.0627,18.3354,0.241481481481481,0.468740740740741,0.164444444444444,0.125333333333333,0.215258855585831,0.400544959128065,0.220708446866485,0.163487738419619,4.23803680981595,9.26485461441214
1,4,30,117,2,2,1598,0.9604,0.9638,1.0481,10.0978,0.587259259259259,0.184296296296296,0.0518518518518519,0.176592592592593,0.847411444141689,0.00272479564032698,0.00272479564032698,0.147138964577657,4.91725529767911,4.39443729903537
1,5,30,88,2,2,2126,0.3948,0.9723,0.9451,7.2195,0.500444444444444,0.247407407407407,0.0797037037037037,0.172444444444444,0.659400544959128,0.14441416893733,0.0572207084468665,0.138964577656676,4.83718176435761,4.58091017964072
1,6,30,79,2,4,1526,0.3066,1.0573,1.0455,15.1748,0.516148148148148,0.246222222222222,0.0574814814814815,0.180148148148148,0.801089918256131,0.0435967302452316,0.00272479564032698,0.152588555858311,4.80482204362801,4.58464500601685
1,7,30,89,2,1,2801,0.3339,1.0333,1.0058,6.7903,0.733333333333333,0.0346666666666667,0.0432592592592593,0.188740740740741,0.817438692098093,0.00272479564032698,0.00544959128065395,0.174386920980926,5.03757575757576,1.98547008547009
1,8,30,110,3,4,2077,0.2546,0.9133,1.0818,11.0653,0.480592592592593,0.365037037037037,0.0491851851851852,0.105185185185185,0.405994550408719,0.37874659400545,0.0735694822888283,0.141689373297003,5.02959309494451,6.00916396103896
1,9,30,76,3,1,3280,0.513,1.0895,0.9332,17.8529,0.379555555555556,0.396148148148148,0.114666666666667,0.10962962962963,0.348773841961853,0.373297002724796,0.141689373297003,0.136239782016349,4.89305230288837,7.15726252804787
1,10,30,107,2,1,1293,0.2493,1.0521,1.0121,9.6207,0.358518518518519,0.360888888888889,0.147555555555556,0.133037037037037,0.487738419618529,0.283378746594005,0.152588555858311,0.0762942779291553,4.59834710743802,6.25822660098522
1,11,30,101,4,3,2078,0.9885,0.9296,0.963,8.7813,0.475259259259259,0.36562962962963,0.0580740740740741,0.101037037037037,0.577656675749319,0.277929155313351,0.0354223433242507,0.108991825613079,5.07980049875312,5.3254376012966
1,12,30,63,2,2,3911,0.8941,0.9714,1.0737,18.4971,0.469333333333333,0.313481481481481,0.0699259259259259,0.147259259259259,0.547683923705722,0.177111716621253,0.0408719346049046,0.23433242506812,4.95075757575758,5.98931947069943
1,13,30,102,4,4,3646,0.7028,1.0183,1.0449,9.7875,0.579851851851852,0.183703703703704,0.0583703703703704,0.178074074074074,0.438692098092643,0.106267029972752,0.119891008174387,0.335149863760218,4.89729177312213,4.10890322580645
1,14,30,102,3,3,1705,0.6329,1.0564,1.0913,18.317,0.417481481481482,0.416592592592593,0.0432592592592593,0.122666666666667,0.405994550408719,0.346049046321526,0.0572207084468665,0.190735694822888,4.65010645848119,6.66907539118065
1,15,30,120,4,2,2672,0.4004,0.9827,1.0699,14.0224,0.537481481481481,0.305185185185185,0.0642962962962963,0.093037037037037,0.449591280653951,0.23433242506812,0.0844686648501362,0.231607629427793,5.2800441014333,5.77064077669903
1,16,30,60,3,4,1919,0.4412,1.0568,0.9533,19.7563,0.493925925925926,0.272888888888889,0.0456296296296296,0.187555555555556,0.482288828337875,0.14441416893733,0.0626702997275204,0.310626702997275,4.75824835032993,4.61414766558089
1,17,30,109,2,4,1603,0.7837,0.9198,1.0647,15.8821,0.596740740740741,0.210666666666667,0.0317037037037037,0.160888888888889,0.645776566757493,0.0653950953678474,0.00817438692098093,0.280653950953678,4.97120158887785,3.98791842475387
1,18,30,90,2,2,2927,0.7987,0.9604,1.0982,9.7985,0.428148148148148,0.327111111111111,0.103407407407407,0.141333333333333,0.596730245231608,0.103542234332425,0.0381471389645777,0.26158038147139,4.77370242214533,7.10716485507246
1,19,30,92,2,2,3700,0.2602,0.9759,1.0125,7.4562,0.687111111111111,0.0539259259259259,0.0482962962962963,0.210666666666667,0.705722070844687,0.00272479564032698,0.00817438692098093,0.283378746594005,4.98663216903838,4.2660989010989
1,20,30,98,2,1,2259,0.7992,1.0748,1.069,5.5811,0.590222222222222,0.151407407407407,0.0764444444444444,0.181925925925926,0.752043596730245,0.0599455040871935,0.0408719346049046,0.147138964577657,5.01706827309237,4.1212915851272
1,21,30,110,4,3,3916,0.8178,0.9417,0.9461,15.507,0.561481481481481,0.150518518518519,0.0340740740740741,0.253925925925926,0.626702997275204,0.198910081743869,0.0245231607629428,0.149863760217984,4.70395778364116,3.82482283464567
1,22,30,119,4,4,1184,0.444,1.0162,0.9405,6.5583,0.493333333333333,0.345481481481482,0.0462222222222222,0.114962962962963,0.561307901907357,0.264305177111717,0.0272479564032698,0.147138964577657,4.47327327327327,3.4031217838765
1,23,30,76,4,4,2621,0.687,0.99,0.939,16.6202,0.455703703703704,0.329777777777778,0.0474074074074074,0.167111111111111,0.50408719346049,0.220708446866485,0.0435967302452316,0.231607629427793,4.77633289986996,6.09885893980234
1,24,30,112,2,1,1518,0.3184,0.9142,0.9647,14.5619,0.368,0.420740740740741,0.132740740740741,0.0785185185185185,0.386920980926431,0.392370572207084,0.163487738419619,0.0572207084468665,5.01932367149758,8.06187323943662
1,25,30,108,2,2,2449,0.7413,0.9184,1.0159,13.8508,0.579851851851852,0.224888888888889,0.0657777777777778,0.129481481481481,0.62125340599455,0.149863760217984,0.0517711171662125,0.177111716621253,5.33878385283597,5.28501976284585
1,26,30,63,4,3,1292,0.9487,0.9837,1.0579,13.5334,0.382222222222222,0.401185185185185,0.0634074074074074,0.153185185185185,0.444141689373297,0.370572207084469,0.0517711171662125,0.133514986376022,4.43255813953488,5.8393870014771
1,27,30,68,2,1,1625,0.2336,1.085,0.9287,8.0935,0.444148148148148,0.200888888888889,0.117925925925926,0.237037037037037,0.362397820163488,0.253405994550409,0.204359673024523,0.17983651226158,4.32555036691127,4.23846607669616
1,28,30,120,3,2,2172,0.4733,1.0632,1.0554,13.6552,0.411851851851852,0.391703703703704,0.0951111111111111,0.101333333333333,0.452316076294278,0.32425068119891,0.103542234332425,0.119891008174387,4.86187050359712,6.65360060514372
1,29,30,87,4,1,2491,0.9243,1.0367,1.0352,15.8111,0.356740740740741,0.391111111111111,0.0962962962962963,0.155851851851852,0.455040871934605,0.343324250681199,0.0871934604904632,0.114441416893733,4.46179401993355,6.13990151515152
1,30,30,108,4,2,2032,0.9861,0.9312,0.9832,13.1436,0.440888888888889,0.342222222222222,0.0619259259259259,0.154962962962963,0.659400544959128,0.23433242506812,0.0354223433242507,0.0708446866485014,4.63172043010753,5.74588744588745
1,31,30,102,2,1,1566,0.9539,0.9703,1.0722,9.4228,0.438814814814815,0.329777777777778,0.118814814814815,0.112592592592593,0.594005449591281,0.272479564032698,0.0735694822888283,0.0599455040871935,5.03443619176232,7.15438454627134
1,32,30,76,3,4,2435,0.5589,1.0902,1.0091,7.1248,0.731259259259259,0.0174814814814815,0.0192592592592593,0.232,0.746594005449591,0,0.00272479564032698,0.250681198910082,4.91491085899514,3.1135593220339
1,33,30,66,4,4,1893,0.5532,0.9101,0.9872,8.4655,0.40562962962963,0.433777777777778,0.0465185185185185,0.114074074074074,0.463215258855586,0.359673024523161,0.0463215258855586,0.130790190735695,4.59605551497443,5.7779849726776
1,34,30,88,3,3,3770,0.6558,0.9877,0.9284,12.1541,0.689777777777778,0.0631111111111111,0.0266666666666667,0.220444444444444,0.686648501362398,0,0.00817438692098093,0.305177111716621,4.91580756013746,4.40159624413146
1,35,30,63,4,4,1279,0.8576,1.0087,0.9442,9.1529,0.535703703703704,0.186962962962963,0.0343703703703704,0.242962962962963,0.836512261580381,0.0572207084468665,0.00272479564032698,0.103542234332425,4.43252212389381,2.13603803486529
1,36,30,73,2,2,1119,0.2011,0.9045,1.0381,8.8454,0.315851851851852,0.429925925925926,0.122666666666667,0.131555555555556,0.446866485013624,0.335149863760218,0.122615803814714,0.0953678474114441,4.35647279549719,6.10129565816678
1,37,30,68,3,2,3852,0.8108,0.9609,1.0126,16.9596,0.414222222222222,0.380740740740741,0.0785185185185185,0.126518518518519,0.419618528610354,0.376021798365123,0.11716621253406,0.0871934604904632,4.94134477825465,6.80224902723735
1,38,30,87,3,3,3993,0.5448,1.068,0.9192,11.1672,0.483259259259259,0.277333333333333,0.0942222222222222,0.145185185185185,0.673024523160763,0.0544959128065395,0.0326975476839237,0.239782016348774,4.91722869405273,6.31382478632479
1,39,30,86,2,2,2848,0.7474,0.9327,1.0933,5.214,0.552296296296296,0.139851851851852,0.048,0.259851851851852,0.408719346049046,0.158038147138965,0.0681198910081744,0.365122615803815,4.83690987124464,3.98694915254237
1,40,30,114,2,1,2009,0.6734,1.0265,1.0389,13.2027,0.481481481481481,0.292740740740741,0.0794074074074074,0.14637037037037,0.594005449591281,0.215258855585831,0.0490463215258856,0.141689373297003,4.944,5.14936234817814
1,41,30,98,4,1,2228,0.9605,0.9701,1.0245,17.0033,0.412444444444444,0.430222222222222,0.0797037037037037,0.0776296296296296,0.386920980926431,0.392370572207084,0.147138964577657,0.0735694822888283,5.18390804597701,7.10968319559229
1,42,30,112,4,2,1384,0.6457,0.9232,0.9155,6.425,0.439111111111111,0.382222222222222,0.0515555555555556,0.127111111111111,0.476839237057221,0.343324250681199,0.0708446866485014,0.108991825613079,4.58569500674764,5.14737209302326
1,43,30,113,2,4,3978,0.5534,1.06,1.0443,18.4126,0.629333333333333,0.162962962962963,0.0331851851851852,0.174518518518519,0.784741144414169,0,0,0.215258855585831,5.03578154425612,5.90974545454545
1,44,30,111,4,2,2305,0.495,0.9424,0.9104,9.5846,0.628444444444444,0.149333333333333,0.0423703703703704,0.179851851851852,0.599455040871935,0.0381471389645777,0.0490463215258856,0.313351498637602,4.78642149929279,2.3605753968254
1,45,30,92,2,1,3918,0.5511,0.9124,1.0581,15.9964,0.360888888888889,0.434962962962963,0.0808888888888889,0.123259259259259,0.474114441416894,0.384196185286104,0.0735694822888283,0.0681198910081744,4.59113300492611,7.68594005449591
1,46,30,99,2,4,3447,0.2958,1.0917,1.1,13.0947,0.671111111111111,0.0681481481481482,0.032,0.228740740740741,0.512261580381471,0.0326975476839237,0.0354223433242507,0.419618528610354,4.88211920529801,4.15430434782609
1,47,30,108,3,4,1737,0.8736,0.961,1.0758,10.9909,0.621333333333333,0.212740740740741,0.042962962962963,0.122962962962963,0.564032697547684,0.141689373297003,0.0272479564032698,0.267029972752044,5.172150691464,3.72097493036212
1,48,30,66,3,4,1738,0.4239,1.0159,1.0115,19.9986,0.500740740740741,0.32237037037037,0.0545185185185185,0.12237037037037,0.501362397820163,0.307901907356948,0.0762942779291553,0.114441416893733,5.02130177514793,5.41019301470588
1,49,30,115,2,1,1467,0.6366,0.9413,0.9814,13.94,0.386074074074074,0.439703703703704,0.116148148148148,0.0580740740740741,0.384196185286104,0.389645776566757,0.155313351498638,0.0708446866485014,5.12663085188028,8.18458221024259
