"...1","trial_n","type","days","n","rb","rn","w","pph","ph","pp","k","bhd","wha","qha","pBrood","pHoney","pPollen","pEmpty","pBroodHeat","pHoneyHeat","pPollenHeat","pEmptyHeat","broodMetric","pollenRing"
1,33,"queen",30,64,4,3,2863,0.8921,1.0875,1.0887,6.7689,0.7337,0.9982,0.1127,0.0595555555555556,0.939851851851852,0,0.00059259259259259,0.114441416893733,0.88283378746594,0,0.00272479564032698,1.02487562189055,6.80106242118537
1,34,"queen",30,60,4,4,1843,0.6312,1.0931,0.922,19.0607,0.7684,0.957,0.845,0.244148148148148,0.692444444444444,0,0.0634074074074074,0,1,0,0,4.4004854368932,9.31410355156183
1,35,"queen",30,89,4,3,3896,0.6244,1.0101,0.9589,12.7087,0.7862,0.2891,0.6727,0.0637037037037037,0.928888888888889,0,0.00740740740740741,0.00544959128065395,0.994550408719346,0,0,1.30232558139535,6.40378628389155
1,36,"queen",30,120,2,4,2037,0.5663,0.9903,0.9876,10.5361,0.2232,0.2835,0.9152,0.243259259259259,0.726814814814815,0,0.0299259259259259,0,1,0,0,4.46285018270402,9.29586220953934
1,37,"queen",30,81,2,3,1531,0.2972,1.0645,1.0576,11.2727,0.5168,0.5164,0.7648,0.352888888888889,0.532740740740741,0.00562962962962963,0.108740740740741,0.00272479564032698,0.948228882833787,0.0381471389645777,0.0108991825613079,4.82955499580185,6.92052280311457
1,38,"queen",30,92,3,4,1479,0.8295,0.9611,1.0662,10.6724,0.9044,0.7457,0.6012,0.176888888888889,0.8,0,0.0231111111111111,0.0326975476839237,0.950953678474114,0,0.0163487738419619,2.86767169179229,5.97072222222222
1,39,"queen",30,84,4,2,3666,0.3654,0.9886,1.0976,13.4323,0.0231,3e-04,0.2076,0.237333333333333,0.714074074074074,0,0.0485925925925926,0.250681198910082,0.719346049046321,0,0.0299727520435967,3.60799001248439,5.18836929460581
1,40,"queen",30,116,4,4,1830,0.6477,1.0439,0.9029,14.2486,0.3692,0.7364,0.9393,0.23762962962963,0.72237037037037,0,0.04,0,1,0,0,4.62593516209476,9.80236669401148
1,1,"queen",30,108,2,2,1524,0.3245,1.0194,1.0958,19.2291,0.9434,0.3296,0.4227,0.48562962962963,0.451851851851852,0.00325925925925926,0.0592592592592593,0.400544959128065,0.476839237057221,0.0245231607629428,0.0980926430517711,5.20927394752898,6.18003934426229
1,2,"queen",30,84,3,2,2896,0.568,0.9622,1.0189,17.4966,0.534,0.3283,0.6809,0.144888888888889,0.828148148148148,0,0.026962962962963,0.00817438692098093,0.989100817438692,0,0.00272479564032698,2.87116564417178,6.28434347048301
1,3,"queen",30,97,2,1,2808,0.2531,0.9907,1.0098,7.927,0.2302,0.9467,0.2334,0.361777777777778,0.568296296296296,0.00059259259259259,0.0693333333333333,0.182561307901907,0.683923705722071,0,0.133514986376022,4.66175266175266,5.71387382690302
1,4,"queen",30,91,2,3,3627,0.6992,1.002,1.0123,7.9463,0.0224,0.2782,0.123,0.0411851851851852,0.955851851851852,0,0.00296296296296296,0.0953678474114441,0.891008174386921,0,0.0136239782016349,1.20863309352518,6.82635461872288
1,5,"queen",30,69,4,3,2640,0.436,0.981,0.9039,9.2961,0.3237,0.8847,0.1205,0.181925925925926,0.780740740740741,0,0.0373333333333333,0.141689373297003,0.787465940054496,0,0.0708446866485014,2.69706840390879,4.91116129032258
1,6,"queen",30,103,2,4,3124,0.6939,0.9232,1.0174,14.3301,0.4973,0.3679,0.1965,0.0598518518518519,0.937777777777778,0,0.00237037037037037,0.125340599455041,0.871934604904632,0,0.00272479564032698,1.41584158415842,6.25592733017378
1,7,"queen",30,60,3,2,1455,0.4302,1.0243,1.0544,11.526,0.2383,0.7573,0.0151,0.287407407407407,0.59437037037037,0.00029629629629629,0.117925925925926,0.198910081743869,0.681198910081744,0,0.119891008174387,3.52577319587629,5.06831006979063
1,8,"queen",30,117,4,2,3484,0.6333,0.9849,0.9678,19.2684,0.7353,0.5959,0.5794,0.145777777777778,0.820148148148148,0,0.0340740740740741,0.0463215258855586,0.93732970027248,0,0.0163487738419619,2.41463414634146,5.52678468208093
1,9,"queen",30,84,3,3,1978,0.8273,1.0905,1.0675,10.6496,0.9637,0.2473,0.4181,0.162962962962963,0.81037037037037,0,0.0266666666666667,0.133514986376022,0.844686648501362,0,0.0217983651226158,2.46181818181818,5.55254844606947
1,10,"queen",30,106,4,2,2163,0.4066,0.978,0.9541,11.1303,0.508,0.9085,0.0956,0.319703703703704,0.616296296296296,0,0.064,0.422343324250681,0.517711171662125,0,0.0599455040871935,4.00741427247451,5.25267788461538
1,11,"queen",30,103,4,2,2115,0.2312,1.0765,0.9878,6.0314,0.8814,0.9214,0.4475,0.461925925925926,0.446814814814815,0,0.0912592592592593,0.411444141689373,0.490463215258856,0,0.0980926430517711,4.80564464400257,4.87891909814324
1,12,"queen",30,62,3,4,2937,0.5288,1.0323,0.96,6.4872,0.2957,0.5735,0.806,0.133333333333333,0.836740740740741,0,0.0299259259259259,0,1,0,0,3.12444444444444,8.07907223796034
1,13,"queen",30,95,3,1,2727,0.3586,1.0329,1.0829,8.4258,0.934,0.9371,0.6158,0.298962962962963,0.622222222222222,0,0.0788148148148148,0.177111716621253,0.779291553133515,0,0.0435967302452316,4.04360753221011,5.60832380952381
1,14,"queen",30,66,2,2,1861,0.7005,0.9664,1.0821,9.4417,0.5637,0.1122,0.2629,0.158518518518519,0.814518518518519,0,0.026962962962963,0.149863760217984,0.817438692098093,0,0.0326975476839237,2.65046728971963,5.28347035285558
1,15,"queen",30,110,2,3,3480,0.448,0.936,1.0237,12.3143,0.9111,0.6811,0.4306,0.148148148148148,0.828444444444444,0,0.0234074074074074,0.177111716621253,0.79291553133515,0,0.0299727520435967,2.416,4.84619098712446
1,16,"queen",30,84,3,3,2716,0.9528,0.923,1.0456,14.4374,0.4101,0.2972,0.1664,0.0302222222222222,0.966814814814815,0,0.00296296296296296,0.0544959128065395,0.940054495912807,0,0.00544959128065395,0.627450980392157,7.3477076310144
1,17,"queen",30,119,4,2,1707,0.6405,0.9032,0.9925,16.9969,0.5906,0.7803,0.0742,0.264592592592593,0.70637037037037,0,0.029037037037037,0.269754768392371,0.697547683923706,0,0.0326975476839237,3.25195968645017,4.82295302013423
1,18,"queen",30,99,2,1,2568,0.5786,1.0845,1.0797,11.6885,0.3765,0.0113,0.0245,0.253925925925926,0.703111111111111,0,0.042962962962963,0.430517711171662,0.463215258855586,0,0.106267029972752,4.04200700116686,5.69987357774968
1,19,"queen",30,60,3,4,2050,0.9272,0.9195,0.9759,18.0758,0.3944,0.6385,0.7601,0.0485925925925926,0.945481481481481,0,0.00592592592592593,0,1,0,0,1.5,8.36079598871827
1,20,"queen",30,95,2,1,3828,0.347,0.956,0.9098,9.0997,0.8408,0.5402,0.9525,0.205925925925926,0.75437037037037,0,0.0397037037037037,0,1,0,0,4.21870503597122,9.6604948939513
1,21,"queen",30,72,3,4,2205,0.2104,0.9035,1.0056,8.6389,0.381,0.2831,0.8247,0.236148148148148,0.684148148148148,0.00059259259259259,0.0791111111111111,0,0.986376021798365,0.00272479564032698,0.0108991825613079,4.03764115432873,7.28057167605024
1,22,"queen",30,114,3,4,3878,0.7848,1.0991,1.062,19.7215,0.3465,0.9459,0.0192,0.0711111111111111,0.924148148148148,0,0.00474074074074074,0.119891008174387,0.877384196185286,0,0.00272479564032698,1.25833333333333,5.75044886181468
1,23,"queen",30,115,2,2,2781,0.3457,0.9817,0.913,18.342,0.5975,0.3856,0.2203,0.346074074074074,0.560296296296296,0.00177777777777778,0.0918518518518519,0.313351498637602,0.520435967302452,0,0.166212534059946,4.37842465753425,5.64331041776838
1,24,"queen",30,110,2,4,1204,0.2936,1.0737,0.973,11.7499,0.0543,0.8293,0.2196,0.476148148148148,0.430814814814815,0.00148148148148148,0.0915555555555556,0.678474114441417,0.277929155313351,0,0.0435967302452316,4.88487865588052,5.8948280605227
1,25,"queen",30,91,4,4,3767,0.9665,1.0224,0.9758,17.0408,0.2113,0.6771,0.9831,0.0195555555555556,0.978962962962963,0,0.00148148148148148,0,1,0,0,0.909090909090909,11.7681779661017
1,26,"queen",30,94,3,1,1614,0.5438,1.0221,1.0697,5.8573,0.8998,0.9645,0.1278,0.253333333333333,0.699555555555556,0,0.0471111111111111,0.381471389645777,0.509536784741144,0,0.108991825613079,3.5953216374269,5.19830156713257
1,27,"queen",30,68,4,3,2032,0.3005,0.9015,1.0324,10.6254,0.3536,0.8127,0.2609,0.328296296296296,0.615703703703704,0,0.056,0.370572207084469,0.583106267029973,0,0.0463215258855586,4.07942238267148,5.16615495668912
1,28,"queen",30,106,2,3,1473,0.5029,1.0455,0.939,17.3874,0.2111,0.6293,0.261,0.42637037037037,0.497777777777778,0.00118518518518519,0.0746666666666667,0.294277929155313,0.613079019073569,0.00272479564032698,0.0899182561307902,4.7685892981237,5.69930952380952
1,29,"queen",30,114,2,3,1665,0.7355,1.0976,0.911,9.5111,0.3525,0.9035,0.1967,0.264296296296296,0.707851851851852,0,0.0278518518518519,0.275204359673025,0.623978201634877,0,0.100817438692098,3.27130044843049,4.84869820008372
1,30,"queen",30,117,3,1,3340,0.8597,0.9201,1.0003,14.4498,0.6996,0.4356,0.6926,0.0518518518518519,0.940444444444444,0,0.0077037037037037,0.00272479564032698,0.997275204359673,0,0,1.22285714285714,6.23197857592943
1,31,"queen",30,89,4,3,2246,0.6796,0.991,0.9805,8.2642,0.1046,0.0939,0.4458,0.117333333333333,0.868148148148148,0,0.0145185185185185,0.0517711171662125,0.94550408719346,0,0.00272479564032698,1.88888888888889,5.34598634812287
1,32,"queen",30,113,3,3,3171,0.4441,0.9517,1.0532,5.3517,0.1302,0.6241,0.9992,0.110518518518519,0.867555555555556,0,0.0219259259259259,0,1,0,0,3.37265415549598,11.6228756830601
1,33,"queen",30,105,4,1,1479,0.2495,0.9294,0.9309,17.9842,0.7058,0.0583,0.5992,0.412148148148148,0.471703703703704,0.0435555555555556,0.0725925925925926,0.305177111716621,0.498637602179836,0.14441416893733,0.0517711171662125,5.06110711718188,7.06075376884422
1,34,"queen",30,105,2,1,2978,0.3613,0.9761,1.0553,19.9795,0.8806,0.8458,0.7665,0.311111111111111,0.622518518518518,0.00385185185185185,0.0625185185185185,0,0.991825613079019,0.00544959128065395,0.00272479564032698,4.84761904761905,7.9005854355069
1,35,"queen",30,86,4,2,3091,0.7287,1.0038,0.9192,15.2439,0.4844,0.6795,0.4537,0.0728888888888889,0.914666666666667,0,0.0124444444444444,0.0844686648501362,0.915531335149864,0,0,1.73170731707317,6.36015873015873
1,36,"queen",30,84,2,4,1271,0.4104,0.9366,0.9957,8.9238,0.4484,0.0105,0.4181,0.328888888888889,0.60562962962963,0,0.0654814814814815,0.389645776566757,0.49591280653951,0,0.114441416893733,3.74954954954955,4.99281311154599
1,37,"queen",30,108,4,2,2200,0.6637,0.9489,1.0858,5.7884,0.923,0.9309,0.4817,0.0936296296296296,0.884740740740741,0,0.0216296296296296,0.0435967302452316,0.956403269754768,0,0,1.56329113924051,5.40125251172137
1,38,"queen",30,89,2,4,1436,0.2744,1.0285,1.0631,13.9774,0.822,0.6119,0.6192,0.424296296296296,0.458666666666667,0.00414814814814815,0.112888888888889,0.250681198910082,0.544959128065395,0.0381471389645777,0.166212534059946,4.75837988826816,6.12972868217054
1,39,"queen",30,62,3,2,1970,0.889,0.9833,0.9504,13.773,0.3727,0.0505,0.4576,0.10162962962963,0.894814814814815,0,0.00355555555555556,0.106267029972752,0.891008174386921,0,0.00272479564032698,2.06413994169096,5.74021854304636
1,40,"queen",30,115,4,1,3496,0.7038,1.0911,0.9402,17.9094,0.1607,0.0127,0.9522,0.157333333333333,0.809777777777778,0,0.0328888888888889,0,1,0,0,3.86817325800377,10.3600622027076
1,1,"queen",30,73,4,3,2145,0.4664,1.0224,1.0191,13.7267,0.2548,0.0734,0.5247,0.239407407407407,0.675259259259259,0,0.0853333333333333,0.106267029972752,0.866485013623978,0,0.0272479564032698,3.48019801980198,5.17584466871435
1,2,"queen",30,95,4,4,2211,0.849,0.9047,1.0263,8.3337,0.3199,0.989,0.3778,0.0601481481481481,0.932148148148148,0,0.0077037037037037,0.0163487738419619,0.983651226158038,0,0,1.13300492610837,5.61903051493961
1,3,"queen",30,101,4,1,1079,0.5312,0.9899,1.0207,9.5341,0.2665,0.9742,0.5186,0.406814814814815,0.527407407407407,0.00325925925925926,0.0625185185185185,0.422343324250681,0.471389645776567,0.00272479564032698,0.103542234332425,4.67734887108521,5.36070786516854
1,4,"queen",30,70,3,1,1964,0.618,1.0178,0.9103,13.6585,0.155,0.4943,0.8665,0.17362962962963,0.749925925925926,0,0.0764444444444444,0,1,0,0,3.93174061433447,9.60284472540498
1,5,"queen",30,84,2,1,1117,0.7933,1.0824,0.9386,18.0669,0.2049,0.9599,0.3005,0.349333333333333,0.595259259259259,0.008,0.0474074074074074,0.455040871934605,0.506811989100817,0.00544959128065395,0.0326975476839237,4.61577608142494,6.07770532603285
1,6,"queen",30,96,2,4,3898,0.7782,0.9021,1.0343,13.9907,0.1342,0.3914,0.0679,0.0322962962962963,0.961777777777778,0,0.00592592592592593,0.0599455040871935,0.940054495912807,0,0,0.715596330275229,7.26975970425139
1,7,"queen",30,107,3,3,2586,0.3537,1.0505,1.0417,5.4105,0.7784,0.3798,0.9373,0.237037037037037,0.696888888888889,0,0.0660740740740741,0,1,0,0,4.265,8.56070153061225
1,8,"queen",30,118,2,4,1885,0.3472,1.0816,1.0758,17.6838,0.3613,0.9265,0.8311,0.366518518518519,0.533037037037037,0.00533333333333333,0.0951111111111111,0,0.964577656675749,0.0299727520435967,0.00544959128065395,4.85691188358933,8.28750972762646
1,9,"queen",30,108,4,1,1432,0.8574,1.041,1.0359,8.2221,0.7509,0.6623,0.4132,0.20237037037037,0.763555555555556,0,0.0340740740740741,0.237057220708447,0.73841961852861,0,0.0245231607629428,2.79648609077599,4.75099340318199
1,10,"queen",30,109,3,2,1801,0.4039,0.9324,0.9441,5.0732,0.2893,0.3954,0.3054,0.275555555555556,0.691259259259259,0,0.0331851851851852,0.444141689373297,0.493188010899183,0,0.0626702997275204,3.93118279569892,4.93593227603943
1,11,"queen",30,92,2,2,3204,0.4137,1.0561,0.9258,14.9401,0.5972,0.111,0.9216,0.260740740740741,0.66962962962963,0,0.0696296296296296,0,1,0,0,4.45909090909091,10.6188849557522
1,12,"queen",30,62,3,4,3909,0.3453,1.0215,1.0141,15.1198,0.5034,0.7894,0.5882,0.214222222222222,0.736296296296296,0,0.0494814814814815,0.155313351498638,0.735694822888283,0,0.108991825613079,4.34301521438451,6.41634205231388
1,13,"queen",30,112,3,1,2972,0.6086,0.9072,1.0126,19.3668,0.6504,0.4795,0.5302,0.127111111111111,0.851555555555556,0,0.0213333333333333,0.0245231607629428,0.975476839237057,0,0,2.4988344988345,5.6484307585247
1,14,"queen",30,110,2,1,3751,0.4919,0.9929,0.957,9.6239,0.2426,0.1228,0.8852,0.166814814814815,0.804148148148148,0,0.029037037037037,0,1,0,0,3.91829484902309,10.3509653647752
1,15,"queen",30,106,3,3,1225,0.8694,1.0507,0.9825,9.4647,0.4475,0.5731,0.8886,0.235259259259259,0.724740740740741,0,0.04,0,1,0,0,4.46599496221662,9.46875715453802
1,16,"queen",30,106,4,3,3877,0.8862,0.9209,0.9524,9.9855,0.3429,0.1615,0.5185,0.0213333333333333,0.977481481481482,0,0.00118518518518519,0.0217983651226158,0.975476839237057,0,0.00272479564032698,0.416666666666667,7.35028493482874
1,17,"queen",30,105,4,3,2429,0.8696,1.0478,1.0849,10.5903,0.7317,0.5501,0.2114,0.0740740740740741,0.913185185185185,0,0.0127407407407407,0.138964577656676,0.850136239782016,0,0.0108991825613079,1.416,5.87267683322518
1,18,"queen",30,91,2,1,2764,0.9822,1.0253,0.9872,16.8922,0.9559,0.7373,0.6673,0.0539259259259259,0.943407407407407,0,0.00266666666666667,0,1,0,0,1.63736263736264,7.21125628140704
1,19,"queen",30,72,4,4,3725,0.8562,1.0657,0.9513,6.3705,0.2794,0.5948,0.6421,0.0201481481481481,0.975111111111111,0,0.00474074074074074,0,1,0,0,0.676470588235294,8.85136736554239
1,20,"queen",30,84,3,1,2961,0.9602,0.9713,0.9109,17.874,0.1537,0.1521,0.6882,0.0325925925925926,0.962074074074074,0,0.00533333333333333,0,1,0,0,1.10909090909091,8.13406837080382
1,21,"queen",30,66,3,1,2167,0.7757,1.0518,0.9778,6.0306,0.3287,0.6888,0.4226,0.0874074074074074,0.893925925925926,0,0.0186666666666667,0.0790190735694823,0.915531335149864,0,0.00544959128065395,1.55932203389831,5.70547563805104
1,22,"queen",30,95,3,4,1189,0.5477,1.0801,0.9605,16.8737,0.3915,0.4836,0.1468,0.409777777777778,0.511111111111111,0,0.0791111111111111,0.553133514986376,0.411444141689373,0,0.0354223433242507,4.49023861171367,5.37987246376812
1,23,"queen",30,108,2,2,3352,0.447,0.9068,1.0745,5.0151,0.963,0.5756,0.0417,0.127111111111111,0.862814814814815,0,0.0100740740740741,0.136239782016349,0.861035422343324,0,0.00272479564032698,2.004662004662,5.77902129120879
1,24,"queen",30,101,4,2,1994,0.2595,0.946,1.0262,7.2644,0.169,0.6198,0.8629,0.287703703703704,0.633481481481482,0.00029629629629629,0.0785185185185185,0,0.991825613079019,0,0.00817438692098093,4.51287332646756,8.4221141253508
1,25,"queen",30,98,2,4,2207,0.9435,1.0489,0.9902,13.4649,0.5917,0.4797,0.4798,0.0939259259259259,0.894814814814815,0,0.0112592592592593,0.0354223433242507,0.964577656675749,0,0,1.61514195583596,5.19838079470199
1,26,"queen",30,63,3,1,1865,0.9039,1.0494,0.9515,16.9539,0.5006,0.1357,0.9111,0.129481481481481,0.831703703703704,0,0.0388148148148148,0,1,0,0,3.31807780320366,10.6076736729605
1,27,"queen",30,105,4,3,3086,0.7789,0.9743,1.0838,11.6433,0.9999,0.091,0.2076,0.0693333333333333,0.917925925925926,0,0.0127407407407407,0.103542234332425,0.866485013623978,0,0.0299727520435967,1.2991452991453,5.92719496449322
1,28,"queen",30,119,4,2,1457,0.7037,1.0544,1.0216,5.9525,0.2195,0.9931,0.4836,0.24562962962963,0.726814814814815,0,0.0275555555555556,0.17983651226158,0.814713896457766,0,0.00544959128065395,3.13389626055489,4.51661231145536
1,29,"queen",30,114,2,3,2585,0.9413,1.0061,0.9232,15.8893,0.1942,0.3442,0.3061,0.0764444444444444,0.917925925925926,0,0.00562962962962963,0.106267029972752,0.888283378746594,0,0.00544959128065395,1.3953488372093,5.98272756617172
1,30,"queen",30,107,4,1,1046,0.6921,0.9623,0.9001,12.6538,0.429,0.8049,0.163,0.299555555555556,0.631111111111111,0.00029629629629629,0.069037037037037,0.452316076294278,0.452316076294278,0,0.0953678474114441,3.86547972304649,5.05674178403756
1,31,"queen",30,82,4,2,3156,0.7092,1.082,0.9183,16.7616,0.7576,0.7584,0.993,0.121481481481481,0.847703703703704,0,0.0308148148148148,0,1,0,0,3.70243902439024,10.4631597343586
1,32,"queen",30,68,3,2,2172,0.243,0.9143,0.9636,13.8023,0.5277,0.3146,0.4081,0.348444444444444,0.570962962962963,0.0118518518518519,0.0687407407407407,0.138964577656676,0.787465940054496,0.0408719346049046,0.0326975476839237,5.03401360544218,7.54338349766476
1,33,"queen",30,88,4,4,3107,0.4404,1.0192,1.052,15.8729,0.5672,0.0966,0.0444,0.217777777777778,0.729185185185185,0,0.053037037037037,0.280653950953678,0.596730245231608,0,0.122615803814714,2.9687074829932,4.66217797643234
1,34,"queen",30,72,2,4,2305,0.6829,1.0857,0.9351,7.5184,0.4485,0.0146,0.5433,0.163555555555556,0.809777777777778,0,0.0266666666666667,0.111716621253406,0.885558583106267,0,0.00272479564032698,2.57246376811594,5.99129527991218
1,35,"queen",30,115,4,3,3386,0.8703,1.0307,0.9721,17.19,0.9579,0.5794,0.32,0.0882962962962963,0.902222222222222,0,0.00948148148148148,0.0326975476839237,0.967302452316076,0,0,1.75167785234899,5.78963875205254
1,36,"queen",30,93,4,2,3166,0.9704,0.9134,0.9912,10.5698,0.854,0.5037,0.8758,0.0299259259259259,0.967703703703704,0,0.00237037037037037,0,1,0,0,0.910891089108911,8.2253919167177
1,37,"queen",30,92,3,3,1492,0.5838,0.9338,0.9973,19.2728,0.5135,0.0943,0.7671,0.246814814814815,0.688,0.00237037037037037,0.0628148148148148,0.00817438692098093,0.975476839237057,0.00817438692098093,0.00817438692098093,4.32172869147659,8.03716192937123
1,38,"queen",30,99,4,4,3728,0.2881,0.9249,1.0547,6.3322,0.7267,0.7055,0.7988,0.213333333333333,0.755555555555556,0,0.0311111111111111,0,1,0,0,3.90833333333333,7.8308862745098
1,39,"queen",30,95,3,3,2584,0.763,1.0286,1.0664,10.8,0.2787,0.9565,0.2694,0.0891851851851852,0.903111111111111,0,0.0077037037037037,0.0544959128065395,0.942779291553134,0,0.00272479564032698,1.74086378737542,5.95320866141732
1,40,"queen",30,87,2,4,2050,0.218,1.0669,0.9726,13.2651,0.7254,0.6659,0.7241,0.361185185185185,0.478222222222222,0.00355555555555556,0.157037037037037,0.0108991825613079,0.91008174386921,0.0326975476839237,0.0463215258855586,4.52009844134536,6.77840768277571
1,1,"queen",30,115,3,2,3029,0.3954,0.9741,1.0211,18.6825,0.6745,0.6728,0.8388,0.308148148148148,0.631407407407407,0.00118518518518519,0.0592592592592593,0,0.994550408719346,0.00544959128065395,0,4.85192307692308,8.57137963397466
1,2,"queen",30,114,2,2,3382,0.2516,1.0209,1.0739,9.9288,0.088,0.0357,0.7913,0.322074074074074,0.584296296296296,0,0.0936296296296296,0,1,0,0,4.61269549218031,8.50310851926978
1,3,"queen",30,106,3,2,2616,0.8354,0.9493,0.9595,15.4003,0.8454,0.3926,0.4526,0.0660740740740741,0.920296296296296,0,0.0136296296296296,0.0381471389645777,0.950953678474114,0,0.0108991825613079,1.25560538116592,5.90956535737283
1,4,"queen",30,111,3,3,3528,0.8315,1.055,1.0306,5.5266,0.5462,0.9051,0.1571,0.0474074074074074,0.952592592592593,0,0,0.0626702997275204,0.93732970027248,0,0,0.7875,6.43434525660964
1,5,"queen",30,105,3,4,3854,0.2421,0.9045,1.0957,17.7218,0.183,0.8151,0.5298,0.24,0.688,0,0.072,0.245231607629428,0.64850136239782,0,0.106267029972752,2.99753086419753,4.81995262704565
1,6,"queen",30,77,4,3,3324,0.9684,0.9399,1.0303,6.6856,0.7517,0.8998,0.247,0.0278518518518519,0.970074074074074,0,0.00207407407407407,0.0354223433242507,0.961852861035422,0,0.00272479564032698,0.74468085106383,8.20737935247404
1,7,"queen",30,71,2,3,3835,0.5156,1.0993,0.9335,9.6642,0.035,0.6685,0.687,0.194074074074074,0.78162962962963,0,0.0242962962962963,0.00544959128065395,0.994550408719346,0,0,3.48091603053435,6.84555724033359
1,8,"queen",30,93,4,4,3237,0.6321,1.0104,1.0733,15.5248,0.5298,0.8435,0.6326,0.0974814814814815,0.871407407407407,0,0.0311111111111111,0.00817438692098093,0.989100817438692,0,0.00272479564032698,2.14589665653495,6.73531111866712
1,9,"queen",30,111,3,1,1267,0.5294,0.9838,0.9363,8.5919,0.8964,0.3017,0.1393,0.361481481481481,0.572444444444444,0.00029629629629629,0.0657777777777778,0.359673024523161,0.564032697547684,0,0.0762942779291553,4.19672131147541,5.09382505175983
1,10,"queen",30,104,4,4,1419,0.233,0.9134,0.9008,9.8508,0.2465,0.4222,0.4679,0.374518518518519,0.500740740740741,0.00118518518518519,0.123555555555556,0.465940054495913,0.4141689373297,0,0.119891008174387,4.28006329113924,5.64660355029586
1,11,"queen",30,65,2,3,2362,0.7996,1.0578,0.9219,18.9333,0.5633,0.8391,0.1247,0.114962962962963,0.866962962962963,0,0.0180740740740741,0.160762942779292,0.817438692098093,0,0.0217983651226158,1.96907216494845,5.8695967190704
1,12,"queen",30,116,3,1,3623,0.5015,0.9432,0.9877,13.2772,0.8061,0.3915,0.6934,0.172740740740741,0.812740740740741,0,0.0145185185185185,0.0136239782016349,0.986376021798365,0,0,3.4991423670669,6.11047757929274
1,13,"queen",30,80,2,2,2096,0.7903,0.9039,1.0979,13.0749,0.0964,0.7089,0.1153,0.088,0.892444444444444,0,0.0195555555555556,0.114441416893733,0.885558583106267,0,0,1.62289562289562,5.17982735723772
1,14,"queen",30,71,2,1,1847,0.5074,1.0361,1.0904,15.1486,0.479,0.994,0.8879,0.238222222222222,0.689185185185185,0.00029629629629629,0.0722962962962963,0,0.989100817438692,0,0.0108991825613079,4.60945273631841,8.93035253654342
1,15,"queen",30,109,3,3,3608,0.4632,0.9068,0.9424,16.6088,0.9455,0.5274,0.0553,0.148148148148148,0.837333333333333,0,0.0145185185185185,0.0381471389645777,0.959128065395095,0,0.00272479564032698,2.68,6.15710191082803
1,16,"queen",30,118,3,3,2660,0.4244,1.0953,1.0032,18.8481,0.7722,0.5957,0.6264,0.407703703703704,0.504888888888889,0.00059259259259259,0.0868148148148148,0.0708446866485014,0.88283378746594,0.00544959128065395,0.0408719346049046,4.90988372093023,6.99745892018779
1,17,"queen",30,90,2,4,1752,0.8447,1.0866,1.0144,18.5875,0.3931,0.3795,0.2116,0.173037037037037,0.801185185185185,0,0.0257777777777778,0.147138964577657,0.847411444141689,0,0.00544959128065395,2.6541095890411,4.72708579881657
1,18,"queen",30,66,4,1,3349,0.7612,0.9045,1.0708,13.8225,0.2745,0.5532,0.362,0.0447407407407407,0.947259259259259,0,0.008,0.0463215258855586,0.953678474114441,0,0,1.01986754966887,6.77989052236472
1,19,"queen",30,63,4,2,2605,0.6238,1.0057,0.9375,10.3212,0.5392,0.1789,0.2003,0.151407407407407,0.831407407407407,0,0.0171851851851852,0.138964577656676,0.85558583106267,0,0.00544959128065395,2.77495107632094,5.65756949394155
1,20,"queen",30,93,2,1,1618,0.2231,1.0847,0.902,14.1091,0.633,0.5514,0.6195,0.375407407407407,0.471111111111111,0.037037037037037,0.116444444444444,0.226158038147139,0.53133514986376,0.133514986376022,0.108991825613079,4.62983425414365,7.39088679245283
1,21,"queen",30,75,3,2,3722,0.373,1.0496,1.0992,6.262,0.0367,0.3037,0.2808,0.252148148148148,0.720888888888889,0,0.026962962962963,0.264305177111717,0.724795640326976,0,0.0108991825613079,3.56756756756757,5.18161528976572
1,22,"queen",30,104,2,1,3462,0.6465,1.0214,0.9225,16.8764,0.8983,0.4649,0.8195,0.141333333333333,0.832592592592593,0,0.0260740740740741,0,1,0,0,3.26205450733753,8.16873309608541
1,23,"queen",30,90,4,2,1278,0.8102,0.9645,0.976,9.877,0.2847,0.1856,0.178,0.22162962962963,0.752592592592593,0,0.0257777777777778,0.226158038147139,0.757493188010899,0,0.0163487738419619,2.97058823529412,4.83427165354331
1,24,"queen",30,70,3,1,2588,0.7685,0.9993,1.031,17.4664,0.4868,0.7528,0.5438,0.108148148148148,0.861037037037037,0,0.0308148148148148,0.0245231607629428,0.975476839237057,0,0,2.22465753424658,5.78451823812801
1,25,"queen",30,72,2,2,1472,0.6829,0.9717,1.0418,15.3892,0.7362,0.8807,0.1428,0.268444444444444,0.689185185185185,0.00029629629629629,0.0420740740740741,0.245231607629428,0.643051771117166,0,0.111716621253406,4.06622516556291,6.00798796216681
1,26,"queen",30,77,3,4,1772,0.3329,0.94,0.9792,12.4454,0.1975,0.8065,0.8358,0.272592592592593,0.643555555555556,0.00148148148148148,0.0823703703703704,0,0.991825613079019,0.00272479564032698,0.00544959128065395,4.33695652173913,8.00683701657459
1,27,"queen",30,83,2,3,1446,0.387,1.0938,0.98,6.2297,0.0954,0.8352,0.2954,0.392592592592593,0.503111111111111,0,0.104296296296296,0.403269754768392,0.438692098092643,0,0.158038147138965,4.38490566037736,5.98363368669022
